,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
4343,1000,4,5,0.00563063063063063
4344,1000,4,6,0.006756756756756757
4345,1000,4,2,0.0022522522522522522
4346,1000,4,2,0.0022522522522522522
4347,1000,4,5,0.005611672278338945
4348,1000,4,2,0.002244668911335578
4349,1000,4,2,0.0022701475595913734
4350,1000,4,3,0.00340522133938706
4351,1000,4,2,0.002232142857142857
4352,1000,4,3,0.003401360544217687
4353,1000,4,2,0.0022675736961451248
4354,1000,4,2,0.0022471910112359553
4355,1000,4,2,0.0022471910112359553
4356,1000,4,3,0.0034522439585730723
4357,1000,4,9,0.010356731875719217
4358,1000,4,3,0.0033821871476888386
4359,1000,4,3,0.0033821871476888386
4360,1000,4,7,0.007909604519774011
4361,1000,4,5,0.005656108597285068
4362,1000,4,2,0.0022650056625141564
4363,1000,4,3,0.003409090909090909
4364,1000,4,3,0.003401360544217687
4365,1000,4,3,0.0033821871476888386
4366,1000,4,3,0.0033975084937712344
4367,1000,4,3,0.0033975084937712344
4368,1000,4,2,0.0022650056625141564
4369,1000,4,2,0.0022675736961451248
4370,1000,4,8,0.009101251422070534
4371,1000,4,9,0.010250569476082005
4372,1000,4,3,0.0034403669724770644
4373,1000,4,7,0.007963594994311717
4374,1000,4,3,0.0034129692832764505
4375,1000,4,3,0.003374578177727784
4376,1000,4,3,0.003409090909090909
4377,1000,4,4,0.004545454545454545
4378,1000,4,3,0.003409090909090909
4379,1000,4,8,0.009122006841505131
4380,1000,4,3,0.0034207525655644243
4381,1000,4,2,0.002280501710376283
4382,1000,4,3,0.0033975084937712344
4383,1000,4,4,0.004530011325028313
4384,1000,4,4,0.004530011325028313
4385,1000,4,4,0.004530011325028313
4386,1000,4,2,0.00228310502283105
4387,1000,4,2,0.00228310502283105
4388,1000,4,4,0.004509582863585118
4389,1000,4,2,0.0022624434389140274
4390,1000,4,5,0.00576036866359447
4391,1000,4,4,0.004608294930875576
4392,1000,4,3,0.0033821871476888386
4393,1000,4,9,0.010250569476082005
4394,1000,4,2,0.0022371364653243847
4395,1000,4,2,0.002285714285714286
4396,1000,4,10,0.011428571428571429
4397,1000,4,2,0.002285714285714286
4398,1000,4,6,0.006857142857142857
4399,1000,4,7,0.007927519818799546
4400,1000,4,2,0.002296211251435132
4401,1000,4,6,0.006888633754305396
4402,1000,4,2,0.002257336343115124
4403,1000,4,3,0.003386004514672686
4404,1000,4,3,0.0034403669724770644
4405,1000,4,2,0.002232142857142857
4406,1000,4,4,0.004540295119182747
4407,1000,4,3,0.00340522133938706
4408,1000,4,3,0.00340522133938706
4409,1000,4,3,0.003355704697986577
4410,1000,4,3,0.003409090909090909
4411,1000,4,11,0.0125
4412,1000,4,4,0.004514672686230248
4413,1000,4,4,0.004576659038901602
4414,1000,4,5,0.005720823798627002
4415,1000,4,2,0.0022522522522522522
4416,1000,4,2,0.0022471910112359553
4417,1000,4,14,0.015730337078651686
4418,1000,4,3,0.0033707865168539327
4419,1000,4,6,0.006825938566552901
4420,1000,4,7,0.007963594994311717
4421,1000,4,5,0.005707762557077625
4422,1000,4,2,0.00228310502283105
4423,1000,4,18,0.020293122886133032
4424,1000,4,3,0.0033821871476888386
4425,1000,4,5,0.005636978579481398
4426,1000,4,3,0.0033821871476888386
4427,1000,4,12,0.013559322033898305
4428,1000,4,5,0.005681818181818182
4429,1000,4,3,0.003389830508474576
4430,1000,4,8,0.009070294784580499
4431,1000,4,4,0.0045351473922902496
4432,1000,4,2,0.0022522522522522522
4433,1000,4,2,0.0022522522522522522
4434,1000,4,4,0.004561003420752566
4435,1000,4,6,0.00683371298405467
4436,1000,4,3,0.0033632286995515697
4437,1000,4,3,0.0033975084937712344
4438,1000,4,3,0.003416856492027335
4439,1000,4,2,0.002285714285714286
4440,1000,4,4,0.004571428571428572
4441,1000,4,7,0.007865168539325843
4442,1000,4,8,0.008988764044943821
4443,1000,4,2,0.0022471910112359553
4444,1000,4,4,0.0044943820224719105
4445,1000,4,2,0.0022935779816513763
4446,1000,4,8,0.009060022650056626
4447,1000,4,11,0.01245753114382786
4448,1000,4,2,0.0023094688221709007
4449,1000,4,2,0.0023094688221709007
4450,1000,4,2,0.0022753128555176336
4451,1000,4,13,0.014755959137343927
4452,1000,4,10,0.011350737797956867
4453,1000,4,4,0.004550625711035267
4454,1000,4,6,0.006772009029345372
4455,1000,4,2,0.002257336343115124
4456,1000,4,4,0.00461361014994233
4457,1000,4,23,0.026047565118912798
4458,1000,4,7,0.007936507936507936
4459,1000,4,3,0.003409090909090909
4460,1000,4,4,0.0045351473922902496
4461,1000,4,4,0.004561003420752566
4462,1000,4,3,0.003432494279176201
4463,1000,4,2,0.002257336343115124
4464,1000,4,8,0.008978675645342313
4465,1000,4,3,0.003432494279176201
4466,1000,4,4,0.004576659038901602
4467,1000,4,4,0.004576659038901602
4468,1000,4,2,0.002288329519450801
4469,1000,4,4,0.004530011325028313
4470,1000,4,7,0.007927519818799546
4471,1000,4,9,0.010158013544018058
4472,1000,4,8,0.009029345372460496
4473,1000,4,2,0.002257336343115124
4474,1000,4,4,0.004514672686230248
4475,1000,4,4,0.0045045045045045045
4476,1000,4,9,0.010135135135135136
4477,1000,4,10,0.01141552511415525
4478,1000,4,5,0.005707762557077625
4479,1000,4,10,0.011273957158962795
4480,1000,4,6,0.00681044267877412
4481,1000,4,4,0.004550625711035267
4482,1000,4,7,0.007936507936507936
4483,1000,4,2,0.002229654403567447
4484,1000,4,2,0.0022522522522522522
4485,1000,4,4,0.004514672686230248
4486,1000,4,2,0.0022753128555176336
4487,1000,4,4,0.004550625711035267
4488,1000,4,4,0.0045045045045045045
4489,1000,4,6,0.006756756756756757
4490,1000,4,2,0.0022522522522522522
4491,1000,4,2,0.0022624434389140274
4492,1000,4,2,0.0022371364653243847
4493,1000,4,3,0.003355704697986577
4494,1000,4,3,0.003355704697986577
4495,1000,4,2,0.0022701475595913734
4496,1000,4,3,0.00340522133938706
4497,1000,4,2,0.0022598870056497176
4498,1000,4,18,0.020338983050847456
4499,1000,4,7,0.007936507936507936
4500,1000,4,5,0.005701254275940707
4501,1000,4,4,0.0045871559633027525
4502,1000,4,5,0.0056179775280898875
4503,1000,4,3,0.0034403669724770644
4504,1000,4,4,0.004545454545454545
4505,1000,4,14,0.01598173515981735
4506,1000,4,4,0.004561003420752566
4507,1000,4,4,0.004561003420752566
4508,1000,4,2,0.002280501710376283
4509,1000,4,4,0.004514672686230248
4510,1000,4,5,0.005649717514124294
4511,1000,4,20,0.02242152466367713
4512,1000,4,4,0.004484304932735426
4513,1000,4,8,0.008968609865470852
4514,1000,4,3,0.0034285714285714284
4515,1000,4,2,0.0022371364653243847
4516,1000,4,6,0.006764374295377677
4517,1000,4,6,0.006764374295377677
4518,1000,4,3,0.0034129692832764505
4519,1000,4,4,0.004519774011299435
4520,1000,4,4,0.004519774011299435
4521,1000,4,3,0.003389830508474576
4522,1000,4,14,0.015677491601343786
4523,1000,4,4,0.004479283314669653
4524,1000,4,9,0.010273972602739725
4525,1000,4,2,0.00228310502283105
4526,1000,4,3,0.003464203233256351
4527,1000,4,8,0.009237875288683603
4528,1000,4,8,0.009029345372460496
4529,1000,4,4,0.004514672686230248
4530,1000,4,2,0.002257336343115124
4531,1000,4,3,0.003367003367003367
4532,1000,4,3,0.003367003367003367
4533,1000,4,2,0.0022701475595913734
4534,1000,4,4,0.004509582863585118
4535,1000,4,6,0.006764374295377677
4536,1000,4,4,0.004469273743016759
4537,1000,4,4,0.004550625711035267
4538,1000,4,2,0.002306805074971165
4539,1000,4,4,0.004561003420752566
4540,1000,4,2,0.0022701475595913734
4541,1000,4,3,0.0034129692832764505
4542,1000,4,6,0.006825938566552901
4543,1000,4,2,0.0022650056625141564
4544,1000,4,5,0.00562429696287964
4545,1000,4,5,0.005605381165919282
4546,1000,4,5,0.005605381165919282
4547,1000,4,2,0.002242152466367713
4548,1000,4,5,0.005701254275940707
4549,1000,4,6,0.006741573033707865
4550,1000,4,2,0.0022471910112359553
4551,1000,4,7,0.007909604519774011
4552,1000,4,4,0.004519774011299435
4553,1000,4,6,0.006779661016949152
4554,1000,4,13,0.014656144306651634
4555,1000,4,3,0.0033821871476888386
4556,1000,4,2,0.002254791431792559
4557,1000,4,3,0.0033632286995515697
4558,1000,4,2,0.0022522522522522522
4559,1000,4,3,0.00340522133938706
4560,1000,4,2,0.0022701475595913734
4561,1000,4,3,0.0033975084937712344
4562,1000,4,2,0.002229654403567447
4563,1000,4,2,0.0022371364653243847
4564,1000,4,2,0.002304147465437788
4565,1000,4,2,0.002304147465437788
4566,1000,4,4,0.0044994375703037125
4567,1000,4,8,0.008998875140607425
4568,1000,4,2,0.0022497187851518562
4569,1000,4,3,0.003424657534246575
4570,1000,4,2,0.0022650056625141564
4571,1000,4,2,0.0022701475595913734
4572,1000,4,3,0.00340522133938706
4573,1000,4,3,0.003436426116838488
4574,1000,4,2,0.0022624434389140274
4575,1000,4,4,0.004545454545454545
4576,1000,4,2,0.0022727272727272726
4577,1000,4,17,0.019230769230769232
4578,1000,4,2,0.0022701475595913734
4579,1000,4,2,0.002277904328018223
4580,1000,4,4,0.004555808656036446
4581,1000,4,4,0.004555808656036446
4582,1000,4,7,0.008
4583,1000,4,2,0.002285714285714286
4584,1000,4,9,0.010285714285714285
4585,1000,4,2,0.0022753128555176336
4586,1000,4,12,0.013651877133105802
4587,1000,4,2,0.002254791431792559
4588,1000,4,3,0.003432494279176201
4589,1000,4,7,0.007927519818799546
4590,1000,4,2,0.002254791431792559
4591,1000,4,2,0.002254791431792559
4592,1000,4,18,0.020785219399538105
4593,1000,4,6,0.006787330316742082
4594,1000,4,9,0.010067114093959731
4595,1000,4,2,0.0022371364653243847
4596,1000,4,15,0.016910935738444193
4597,1000,4,4,0.004519774011299435
4598,1000,4,2,0.0022675736961451248
4599,1000,4,6,0.006756756756756757
4600,1000,4,5,0.005599104143337066
4601,1000,4,5,0.005599104143337066
4602,1000,4,6,0.006718924972004479
4603,1000,4,8,0.00904977375565611
4604,1000,4,5,0.005656108597285068
4605,1000,4,3,0.003393665158371041
4606,1000,4,7,0.007909604519774011
4607,1000,4,7,0.007954545454545454
4608,1000,4,7,0.008073817762399077
4609,1000,4,9,0.010169491525423728
4610,1000,4,2,0.0022753128555176336
4611,1000,4,4,0.004581901489117984
4612,1000,4,6,0.006872852233676976
4613,1000,4,5,0.005681818181818182
4614,1000,4,3,0.0033975084937712344
4615,1000,4,2,0.0022346368715083797
4616,1000,4,2,0.0022346368715083797
4617,1000,4,9,0.010285714285714285
4618,1000,4,4,0.0044943820224719105
4619,1000,4,2,0.002257336343115124
4620,1000,4,5,0.0056433408577878106
4621,1000,4,2,0.0022497187851518562
4622,1000,4,3,0.003393665158371041
4623,1000,4,5,0.0056433408577878106
4624,1000,4,2,0.002257336343115124
4625,1000,4,10,0.011467889908256881
4626,1000,4,2,0.0022753128555176336
4627,1000,4,7,0.007874015748031496
4628,1000,4,4,0.0044994375703037125
4629,1000,4,3,0.0033707865168539327
4630,1000,4,9,0.010169491525423728
4631,1000,4,2,0.0022753128555176336
4632,1000,4,2,0.0022753128555176336
4633,1000,4,4,0.004576659038901602
4634,1000,4,3,0.003432494279176201
4635,1000,4,6,0.006749156355455568
4636,1000,4,4,0.0044994375703037125
4637,1000,4,2,0.002254791431792559
4638,1000,4,10,0.011337868480725623
4639,1000,4,2,0.002254791431792559
4640,1000,4,4,0.004484304932735426
4641,1000,4,5,0.0057670126874279125
4642,1000,4,3,0.0034602076124567475
4643,1000,4,2,0.0022624434389140274
4644,1000,4,2,0.0022675736961451248
4645,1000,4,5,0.0056753688989784334
4646,1000,4,2,0.0022701475595913734
4647,1000,4,2,0.002296211251435132
4648,1000,4,4,0.004555808656036446
4649,1000,4,2,0.0022675736961451248
4650,1000,4,4,0.004484304932735426
4651,1000,4,2,0.002242152466367713
4652,1000,4,11,0.012401352874859075
4653,1000,4,5,0.005574136008918618
4654,1000,4,3,0.0033444816053511705
4655,1000,4,3,0.0034403669724770644
4656,1000,4,19,0.021372328458942633
4657,1000,4,6,0.006734006734006734
4658,1000,4,10,0.01122334455667789
4659,1000,4,2,0.002244668911335578
4660,1000,4,3,0.003367003367003367
4661,1000,4,2,0.0022727272727272726
4662,1000,4,3,0.0033707865168539327
4663,1000,4,2,0.0022471910112359553
4664,1000,4,5,0.00562429696287964
4665,1000,4,6,0.00681044267877412
4666,1000,4,10,0.011363636363636364
4667,1000,4,8,0.00909090909090909
4668,1000,4,8,0.00909090909090909
4669,1000,4,2,0.0022727272727272726
4670,1000,4,2,0.0022727272727272726
4671,1000,4,4,0.004550625711035267
4672,1000,4,5,0.0056947608200455585
4673,1000,4,4,0.004555808656036446
4674,1000,4,3,0.0033519553072625698
4675,1000,4,18,0.02027027027027027
4676,1000,4,2,0.0022471910112359553
4677,1000,4,10,0.011325028312570781
4678,1000,4,3,0.0033975084937712344
4679,1000,4,2,0.0022497187851518562
4680,1000,4,3,0.00340522133938706
4681,1000,4,5,0.00562429696287964
4682,1000,4,7,0.007874015748031496
4683,1000,4,5,0.00562429696287964
4684,1000,4,5,0.005636978579481398
4685,1000,4,3,0.0034562211981566822
4686,1000,4,3,0.0034562211981566822
4687,1000,4,4,0.004571428571428572
4688,1000,4,2,0.0022988505747126436
4689,1000,4,2,0.0022988505747126436
4690,1000,4,2,0.0022988505747126436
4691,1000,4,11,0.0125
4692,1000,4,3,0.003409090909090909
4693,1000,4,9,0.010112359550561797
4694,1000,4,3,0.0033707865168539327
4695,1000,4,5,0.005656108597285068
4696,1000,4,13,0.01478953356086462
4697,1000,4,3,0.0033975084937712344
4698,1000,4,6,0.0068415051311288486
4699,1000,4,3,0.0034207525655644243
4700,1000,4,2,0.002280501710376283
4701,1000,4,3,0.003416856492027335
4702,1000,4,6,0.0067039106145251395
4703,1000,4,2,0.0022727272727272726
4704,1000,4,6,0.0068415051311288486
4705,1000,4,2,0.002280501710376283
4706,1000,4,14,0.015855039637599093
4707,1000,4,2,0.0022650056625141564
4708,1000,4,2,0.002288329519450801
4709,1000,4,6,0.006864988558352402
4710,1000,4,3,0.003432494279176201
4711,1000,4,5,0.0056179775280898875
4712,1000,4,3,0.0033707865168539327
4713,1000,4,4,0.0045662100456621
4714,1000,4,11,0.012557077625570776
4715,1000,4,2,0.00228310502283105
4716,1000,4,2,0.00228310502283105
4717,1000,4,3,0.00340522133938706
4718,1000,4,7,0.008
4719,1000,4,5,0.005714285714285714
4720,1000,4,7,0.007865168539325843
4721,1000,4,2,0.0022471910112359553
4722,1000,4,6,0.006779661016949152
4723,1000,4,6,0.006779661016949152
4724,1000,4,3,0.003389830508474576
4725,1000,4,5,0.005649717514124294
4726,1000,4,3,0.003389830508474576
4727,1000,4,6,0.00683371298405467
4728,1000,4,4,0.004581901489117984
4729,1000,4,8,0.009111617312072893
4730,1000,4,3,0.003416856492027335
4731,1000,4,3,0.003416856492027335
4732,1000,4,10,0.011198208286674132
4733,1000,4,2,0.0022396416573348264
4734,1000,4,6,0.006864988558352402
4735,1000,4,4,0.004576659038901602
4736,1000,4,3,0.003424657534246575
4737,1000,4,7,0.007900677200902935
4738,1000,4,2,0.002257336343115124
4739,1000,4,6,0.006857142857142857
4740,1000,4,4,0.004479283314669653
4741,1000,4,7,0.008064516129032258
4742,1000,4,4,0.004464285714285714
4743,1000,4,2,0.002254791431792559
4744,1000,4,4,0.004561003420752566
4745,1000,4,6,0.0068415051311288486
4746,1000,4,2,0.002280501710376283
4747,1000,4,3,0.0034207525655644243
4748,1000,4,6,0.006864988558352402
4749,1000,4,2,0.0022675736961451248
4750,1000,4,5,0.0056947608200455585
4751,1000,4,18,0.020454545454545454
4752,1000,4,5,0.005707762557077625
4753,1000,4,7,0.007990867579908675
4754,1000,4,2,0.0023014959723820483
4755,1000,4,9,0.010180995475113122
4756,1000,4,2,0.002288329519450801
4757,1000,4,8,0.00904977375565611
4758,1000,4,3,0.003393665158371041
4759,1000,4,6,0.00683371298405467
4760,1000,4,7,0.007990867579908675
4761,1000,4,9,0.010158013544018058
4762,1000,4,4,0.004514672686230248
4763,1000,4,10,0.011428571428571429
4764,1000,4,3,0.0034285714285714284
4765,1000,4,5,0.0056433408577878106
4766,1000,4,12,0.013544018058690745
4767,1000,4,9,0.010158013544018058
4768,1000,4,3,0.003386004514672686
4769,1000,4,2,0.002242152466367713
4770,1000,4,5,0.00563063063063063
4771,1000,4,6,0.006795016987542469
4772,1000,4,6,0.006888633754305396
4773,1000,4,3,0.003444316877152698
4774,1000,4,3,0.0034403669724770644
4775,1000,4,4,0.004550625711035267
4776,1000,4,2,0.0022753128555176336
4777,1000,4,4,0.004550625711035267
4778,1000,4,2,0.0022753128555176336
4779,1000,4,3,0.003401360544217687
4780,1000,4,12,0.013777267508610792
4781,1000,4,2,0.002257336343115124
4782,1000,4,2,0.0022522522522522522
4783,1000,4,2,0.002290950744558992
4784,1000,4,2,0.002285714285714286
4785,1000,4,6,0.0068415051311288486
4786,1000,4,2,0.0022522522522522522
4787,1000,4,3,0.0033783783783783786
4788,1000,4,16,0.017977528089887642
4789,1000,4,2,0.002285714285714286
4790,1000,4,2,0.002285714285714286
4791,1000,4,3,0.0033975084937712344
4792,1000,4,7,0.00798175598631699
4793,1000,4,10,0.011454753722794959
4794,1000,4,4,0.004545454545454545
4795,1000,4,6,0.006795016987542469
4796,1000,4,11,0.01245753114382786
4797,1000,4,2,0.0022346368715083797
4798,1000,4,10,0.011494252873563218
4799,1000,4,3,0.0034403669724770644
4800,1000,4,5,0.005688282138794084
4801,1000,4,2,0.002277904328018223
4802,1000,4,6,0.006659267480577136
4803,1000,4,4,0.004519774011299435
4804,1000,4,6,0.006896551724137931
4805,1000,4,3,0.0034285714285714284
4806,1000,4,3,0.0034285714285714284
4807,1000,4,7,0.007990867579908675
4808,1000,4,2,0.0022650056625141564
4809,1000,4,2,0.0022650056625141564
4810,1000,4,2,0.0022650056625141564
4811,1000,4,2,0.0022624434389140274
4812,1000,4,2,0.0022675736961451248
4813,1000,4,3,0.003401360544217687
4814,1000,4,2,0.0022675736961451248
4815,1000,4,4,0.004530011325028313
4816,1000,4,3,0.0033975084937712344
4817,1000,4,3,0.0033821871476888386
4818,1000,4,3,0.0033821871476888386
4819,1000,4,3,0.0034285714285714284
4820,1000,4,2,0.002285714285714286
4821,1000,4,2,0.002285714285714286
4822,1000,4,7,0.007954545454545454
4823,1000,4,6,0.006734006734006734
4824,1000,4,6,0.006756756756756757
4825,1000,4,4,0.004550625711035267
4826,1000,4,9,0.010192525481313703
4827,1000,4,3,0.0033975084937712344
4828,1000,4,2,0.0022650056625141564
4829,1000,4,2,0.0022650056625141564
4830,1000,4,3,0.003389830508474576
4831,1000,4,6,0.00681044267877412
4832,1000,4,7,0.007945516458569807
4833,1000,4,4,0.0045662100456621
4834,1000,4,3,0.003386004514672686
4835,1000,4,2,0.002257336343115124
4836,1000,4,3,0.0033975084937712344
4837,1000,4,2,0.0022650056625141564
4838,1000,4,2,0.0022701475595913734
4839,1000,4,2,0.0022701475595913734
4840,1000,4,8,0.009060022650056626
4841,1000,4,2,0.0022598870056497176
4842,1000,4,2,0.0022598870056497176
4843,1000,4,8,0.008988764044943821
4844,1000,4,2,0.0022471910112359553
4845,1000,4,6,0.006772009029345372
4846,1000,4,2,0.002257336343115124
4847,1000,4,4,0.004514672686230248
4848,1000,4,2,0.002290950744558992
4849,1000,4,2,0.002296211251435132
4850,1000,4,2,0.0022598870056497176
4851,1000,4,11,0.0125
4852,1000,4,4,0.004514672686230248
4853,1000,4,2,0.002257336343115124
4854,1000,4,3,0.0034129692832764505
4855,1000,4,10,0.01141552511415525
4856,1000,4,10,0.011273957158962795
4857,1000,4,13,0.01478953356086462
4858,1000,4,6,0.006825938566552901
4859,1000,4,16,0.018327605956471937
4860,1000,4,2,0.002290950744558992
4861,1000,4,2,0.0022497187851518562
4862,1000,4,6,0.006749156355455568
4863,1000,4,2,0.0022701475595913734
4864,1000,4,2,0.002244668911335578
4865,1000,4,3,0.003367003367003367
4866,1000,4,7,0.008045977011494253
4867,1000,4,11,0.012443438914027148
4868,1000,4,7,0.007936507936507936
4869,1000,4,2,0.0022727272727272726
4870,1000,4,2,0.0022727272727272726
4871,1000,4,6,0.006888633754305396
4872,1000,4,8,0.009111617312072893
4873,1000,4,7,0.007972665148063782
4874,1000,4,2,0.002277904328018223
4875,1000,4,6,0.006787330316742082
4876,1000,4,8,0.00904977375565611
4877,1000,4,3,0.0033821871476888386
4878,1000,4,2,0.002254791431792559
4879,1000,4,2,0.0022753128555176336
4880,1000,4,3,0.003424657534246575
4881,1000,4,5,0.005668934240362812
4882,1000,4,15,0.016968325791855202
4883,1000,4,5,0.005656108597285068
4884,1000,4,14,0.016055045871559634
4885,1000,4,4,0.0045871559633027525
4886,1000,4,14,0.01583710407239819
4887,1000,4,8,0.00904977375565611
4888,1000,4,6,0.006756756756756757
4889,1000,4,7,0.007990867579908675
4890,1000,4,3,0.003424657534246575
4891,1000,4,8,0.009080590238365494
4892,1000,4,20,0.022701475595913734
4893,1000,4,4,0.004514672686230248
4894,1000,4,2,0.002257336343115124
4895,1000,4,3,0.00340522133938706
4896,1000,4,2,0.0022935779816513763
4897,1000,4,4,0.004519774011299435
4898,1000,4,8,0.009111617312072893
4899,1000,4,2,0.002277904328018223
4900,1000,4,2,0.002277904328018223
4901,1000,4,6,0.006872852233676976
4902,1000,4,2,0.002290950744558992
4903,1000,4,3,0.003389830508474576
4904,1000,4,2,0.0022650056625141564
4905,1000,4,2,0.0022650056625141564
4906,1000,4,3,0.0034207525655644243
4907,1000,4,5,0.005681818181818182
4908,1000,4,10,0.011363636363636364
4909,1000,4,3,0.0033975084937712344
4910,1000,4,16,0.01812004530011325
4911,1000,4,2,0.0022650056625141564
4912,1000,4,6,0.006795016987542469
4913,1000,4,5,0.0056625141562853904
4914,1000,4,3,0.0033632286995515697
4915,1000,4,2,0.002296211251435132
4916,1000,4,7,0.007900677200902935
4917,1000,4,8,0.009029345372460496
4918,1000,4,2,0.002257336343115124
4919,1000,4,2,0.002257336343115124
4920,1000,4,3,0.0033975084937712344
4921,1000,4,3,0.003393665158371041
4922,1000,4,3,0.003386004514672686
4923,1000,4,4,0.004524886877828055
4924,1000,4,4,0.004530011325028313
4925,1000,4,3,0.0033975084937712344
4926,1000,4,4,0.004581901489117984
4927,1000,4,4,0.004571428571428572
4928,1000,4,3,0.0034129692832764505
4929,1000,4,6,0.00684931506849315
4930,1000,4,4,0.004530011325028313
4931,1000,4,4,0.004571428571428572
4932,1000,4,4,0.004561003420752566
4933,1000,4,7,0.00798175598631699
4934,1000,4,2,0.002280501710376283
4935,1000,4,9,0.010180995475113122
4936,1000,4,3,0.003393665158371041
4937,1000,4,10,0.011441647597254004
4938,1000,4,2,0.0022650056625141564
4939,1000,4,6,0.006864988558352402
4940,1000,4,5,0.005720823798627002
4941,1000,4,2,0.002288329519450801
4942,1000,4,2,0.002288329519450801
4943,1000,4,2,0.002285714285714286
4944,1000,4,11,0.012443438914027148
4945,1000,4,3,0.003393665158371041
4946,1000,4,13,0.014705882352941176
4947,1000,4,2,0.0022624434389140274
4948,1000,4,5,0.005656108597285068
4949,1000,4,5,0.005656108597285068
4950,1000,4,3,0.003374578177727784
4951,1000,4,15,0.016835016835016835
4952,1000,4,3,0.0033783783783783786
4953,1000,4,5,0.005668934240362812
4954,1000,4,2,0.0022753128555176336
4955,1000,4,4,0.0045662100456621
4956,1000,4,2,0.0022701475595913734
4957,1000,4,11,0.012471655328798186
4958,1000,4,2,0.0022675736961451248
4959,1000,4,11,0.01245753114382786
4960,1000,4,6,0.006749156355455568
4961,1000,4,8,0.008998875140607425
4962,1000,4,2,0.00228310502283105
4963,1000,4,5,0.005720823798627002
4964,1000,4,2,0.002242152466367713
4965,1000,4,3,0.0033632286995515697
4966,1000,4,2,0.002242152466367713
4967,1000,4,6,0.00684931506849315
4968,1000,4,5,0.0056947608200455585
4969,1000,4,4,0.004555808656036446
4970,1000,4,4,0.004555808656036446
4971,1000,4,3,0.0034207525655644243
4972,1000,4,2,0.002296211251435132
4973,1000,4,2,0.002296211251435132
4974,1000,4,3,0.0034285714285714284
4975,1000,4,3,0.0034285714285714284
4976,1000,4,5,0.005714285714285714
4977,1000,4,3,0.0034522439585730723
4978,1000,4,6,0.00681044267877412
4979,1000,4,18,0.020134228187919462
4980,1000,4,4,0.004519774011299435
4981,1000,4,6,0.006896551724137931
4982,1000,4,16,0.01805869074492099
4983,1000,4,7,0.007900677200902935
4984,1000,4,4,0.004514672686230248
4985,1000,4,9,0.010285714285714285
4986,1000,4,6,0.00681044267877412
4987,1000,4,3,0.003432494279176201
4988,1000,4,4,0.004524886877828055
4989,1000,4,3,0.003393665158371041
4990,1000,4,2,0.0022598870056497176
4991,1000,4,13,0.014623172103487065
4992,1000,4,3,0.003386004514672686
4993,1000,4,7,0.007918552036199095
4994,1000,4,14,0.01598173515981735
4995,1000,4,4,0.004571428571428572
4996,1000,4,3,0.003416856492027335
4997,1000,4,6,0.006825938566552901
4998,1000,4,3,0.0034285714285714284
4999,1000,4,2,0.002285714285714286
5000,1000,4,5,0.005668934240362812
5001,1000,4,7,0.007936507936507936
5002,1000,4,4,0.004550625711035267
5003,1000,4,6,0.006857142857142857
5004,1000,4,4,0.004597701149425287
5005,1000,4,4,0.004597701149425287
5006,1000,4,8,0.0091324200913242
5007,1000,4,6,0.0068415051311288486
5008,1000,4,2,0.0023014959723820483
5009,1000,4,7,0.00798175598631699
5010,1000,4,7,0.007963594994311717
5011,1000,4,5,0.005688282138794084
5012,1000,4,3,0.0034129692832764505
5013,1000,4,2,0.0022753128555176336
5014,1000,4,4,0.004530011325028313
5015,1000,4,2,0.0022935779816513763
5016,1000,4,5,0.005605381165919282
5017,1000,4,6,0.006726457399103139
5018,1000,4,2,0.002242152466367713
5019,1000,4,3,0.003401360544217687
5020,1000,4,6,0.006802721088435374
5021,1000,4,5,0.005668934240362812
5022,1000,4,5,0.005773672055427252
5023,1000,4,2,0.0023014959723820483
5024,1000,4,2,0.0022650056625141564
5025,1000,4,3,0.0033975084937712344
5026,1000,4,10,0.011454753722794959
5027,1000,4,6,0.00681044267877412
5028,1000,4,13,0.014606741573033709
5029,1000,4,2,0.002306805074971165
5030,1000,4,6,0.006920415224913495
5031,1000,4,2,0.002306805074971165
5032,1000,4,4,0.0045662100456621
5033,1000,4,3,0.003424657534246575
5034,1000,4,6,0.00684931506849315
5035,1000,4,6,0.0068415051311288486
5036,1000,4,2,0.002280501710376283
5037,1000,4,5,0.005636978579481398
5038,1000,4,2,0.002229654403567447
5039,1000,4,9,0.010033444816053512
5040,1000,4,2,0.0022701475595913734
5041,1000,4,2,0.0022624434389140274
5042,1000,4,2,0.0022935779816513763
5043,1000,4,4,0.0045662100456621
5044,1000,4,2,0.00228310502283105
5045,1000,4,12,0.013452914798206279
5046,1000,4,2,0.0022675736961451248
5047,1000,4,2,0.0022650056625141564
5048,1000,4,4,0.004484304932735426
5049,1000,4,3,0.0033632286995515697
5050,1000,4,6,0.006688963210702341
5051,1000,4,4,0.0045871559633027525
5052,1000,4,2,0.0022701475595913734
5053,1000,4,6,0.006787330316742082
5054,1000,4,3,0.0033783783783783786
5055,1000,4,3,0.003432494279176201
5056,1000,4,4,0.0044943820224719105
5057,1000,4,5,0.0056625141562853904
5058,1000,4,2,0.0022988505747126436
5059,1000,4,7,0.007900677200902935
5060,1000,4,12,0.013714285714285714
5061,1000,4,4,0.004592422502870264
5062,1000,4,14,0.015677491601343786
5063,1000,4,5,0.005681818181818182
5064,1000,4,4,0.004479283314669653
5065,1000,4,4,0.0045351473922902496
5066,1000,4,4,0.0045351473922902496
