,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
4380,4000,4,5,0.0014180374361883153
4381,4000,4,3,0.0008508224617129892
4382,4000,4,5,0.001416029453412631
4383,4000,4,7,0.0019824412347776836
4384,4000,4,4,0.0011328235627301047
4385,4000,4,3,0.0008542141230068337
4386,4000,4,3,0.0008542141230068337
4387,4000,4,3,0.0008486562942008486
4388,4000,4,3,0.0008455467869222097
4389,4000,4,3,0.0008455467869222097
4390,4000,4,7,0.0019835647492207425
4391,4000,4,2,0.0005667327854916407
4392,4000,4,7,0.001991465149359886
4393,4000,4,4,0.0011370096645821489
4394,4000,4,5,0.0014212620807276862
4395,4000,4,15,0.00424929178470255
4396,4000,4,9,0.0025495750708215297
4397,4000,4,9,0.0025495750708215297
4398,4000,4,2,0.0005665722379603399
4399,4000,4,3,0.000855431993156544
4400,4000,4,2,0.0005702879954376961
4401,4000,4,9,0.002553916004540295
4402,4000,4,6,0.00170261066969353
4403,4000,4,4,0.0011350737797956867
4404,4000,4,6,0.0017006802721088435
4405,4000,4,6,0.0017006802721088435
4406,4000,4,6,0.0016987542468856172
4407,4000,4,5,0.001417233560090703
4408,4000,4,2,0.0005678591709256105
4409,4000,4,11,0.0031073446327683617
4410,4000,4,10,0.00281214848143982
4411,4000,4,7,0.0019880715705765406
4412,4000,4,5,0.0014200511218403862
4413,4000,4,2,0.0005651313930488839
4414,4000,4,3,0.0008476970895733258
4415,4000,4,2,0.0005675368898978433
4416,4000,4,23,0.006515580736543909
4417,4000,4,6,0.001702127659574468
4418,4000,4,4,0.0011347517730496454
4419,4000,4,3,0.0008517887563884157
4420,4000,4,5,0.0014216661927779358
4421,4000,4,6,0.0017016449234259785
4422,4000,4,7,0.001972942502818489
4423,4000,4,3,0.0008455467869222097
4424,4000,4,2,0.0005636978579481398
4425,4000,4,17,0.004814500141602946
4426,4000,4,6,0.0016992353440951572
4427,4000,4,8,0.0022624434389140274
4428,4000,4,3,0.0008484162895927602
4429,4000,4,4,0.0011396011396011395
4430,4000,4,5,0.0014245014245014246
4431,4000,4,4,0.001129305477131564
4432,4000,4,15,0.004234895539243365
4433,4000,4,8,0.0022656471254602095
4434,4000,4,6,0.0016992353440951572
4435,4000,4,8,0.0022579734688117415
4436,4000,4,8,0.0022740193291642978
4437,4000,4,2,0.0005685048322910744
4438,4000,4,2,0.0005685048322910744
4439,4000,4,2,0.0005685048322910744
4440,4000,4,4,0.0011370096645821489
4441,4000,4,6,0.0016915703411333521
4442,4000,4,5,0.00140964195094446
4443,4000,4,2,0.0005627462014631402
4444,4000,4,4,0.0011254924029262803
4445,4000,4,20,0.0056673278549164065
4446,4000,4,8,0.0022675736961451248
4447,4000,4,2,0.0005668934240362812
4448,4000,4,2,0.0005673758865248227
4449,4000,4,13,0.0036879432624113474
4450,4000,4,2,0.0005675368898978433
4451,4000,4,4,0.0011347517730496454
4452,4000,4,5,0.0014232849416453174
4453,4000,4,6,0.0016953941791466515
4454,4000,4,4,0.0011302627860977678
4455,4000,4,2,0.0005651313930488839
4456,4000,4,15,0.004264998578333807
4457,4000,4,17,0.004809052333804809
4458,4000,4,2,0.0005688282138794084
4459,4000,4,10,0.0028473804100227792
4460,4000,4,8,0.0022682166146867026
4461,4000,4,22,0.006230529595015576
4462,4000,4,7,0.0020091848450057405
4463,4000,4,4,0.001148105625717566
4464,4000,4,8,0.0022753128555176336
4465,4000,4,2,0.0005691519635742744
4466,4000,4,2,0.0005691519635742744
4467,4000,4,3,0.0008460236886632825
4468,4000,4,18,0.005104934770277935
4469,4000,4,3,0.0008547008547008547
4470,4000,4,5,0.0014196479273140261
4471,4000,4,2,0.0005678591709256105
4472,4000,4,9,0.002538787023977433
4473,4000,4,8,0.0022753128555176336
4474,4000,4,3,0.0008532423208191126
4475,4000,4,2,0.0005681818181818182
4476,4000,4,22,0.006258890469416785
4477,4000,4,3,0.0008532423208191126
4478,4000,4,3,0.000854457419538593
4479,4000,4,4,0.0011392765593847907
4480,4000,4,6,0.001708914839077186
4481,4000,4,3,0.000854457419538593
4482,4000,4,5,0.0014265335235378032
4483,4000,4,5,0.0014216661927779358
4484,4000,4,9,0.0025395033860045146
4485,4000,4,9,0.0025611838360842347
4486,4000,4,15,0.0042893909064912784
4487,4000,4,2,0.0005719187875321705
4488,4000,4,10,0.0028595939376608523
4489,4000,4,6,0.0017157563625965113
4490,4000,4,4,0.001143837575064341
4491,4000,4,2,0.0005696382796923954
4492,4000,4,13,0.0036640360766629085
4493,4000,4,5,0.0014232849416453174
4494,4000,4,7,0.00198300283286119
4495,4000,4,2,0.0005665722379603399
4496,4000,4,3,0.0008493771234428086
4497,4000,4,2,0.0005657708628005657
4498,4000,4,3,0.0008491367110104727
4499,4000,4,5,0.001415227851684121
4500,4000,4,2,0.0005660911406736484
4501,4000,4,8,0.0022688598979013048
4502,4000,4,9,0.0025452488687782806
4503,4000,4,2,0.0005675368898978433
4504,4000,4,2,0.000572737686139748
4505,4000,4,9,0.0025619128949615714
4506,4000,4,6,0.0017079419299743809
4507,4000,4,5,0.001417233560090703
4508,4000,4,2,0.0005680204487361545
4509,4000,4,5,0.0014200511218403862
4510,4000,4,2,0.0005680204487361545
4511,4000,4,2,0.0005680204487361545
4512,4000,4,13,0.003674392312040701
4513,4000,4,2,0.0005652911249293386
4514,4000,4,3,0.0008539709649871904
4515,4000,4,24,0.0067605633802816905
4516,4000,4,3,0.0008450704225352113
4517,4000,4,5,0.0014212620807276862
4518,4000,4,8,0.002277255906632508
4519,4000,4,5,0.0014232849416453174
4520,4000,4,5,0.0014148273910582908
4521,4000,4,7,0.0019807583474816073
4522,4000,4,12,0.003403289846851957
4523,4000,4,13,0.00368689733408962
4524,4000,4,2,0.0005667327854916407
4525,4000,4,11,0.0031214528944381384
4526,4000,4,11,0.0031339031339031338
4527,4000,4,3,0.0008505812305075135
4528,4000,4,10,0.00282326369282891
4529,4000,4,2,0.000569313976658127
4530,4000,4,6,0.0017147756501857674
4531,4000,4,15,0.0042529061525375675
4532,4000,4,5,0.001417635384179189
4533,4000,4,5,0.0014180374361883153
4534,4000,4,3,0.0008508224617129892
4535,4000,4,3,0.0008527572484366117
4536,4000,4,3,0.0008527572484366117
4537,4000,4,2,0.0005685048322910744
4538,4000,4,12,0.0034100596760443308
4539,4000,4,2,0.0005683432793407218
4540,4000,4,5,0.001416029453412631
4541,4000,4,2,0.0005659309564233164
4542,4000,4,17,0.004813137032842582
4543,4000,4,3,0.0008515469770082316
4544,4000,4,2,0.0005676979846721544
4545,4000,4,2,0.0005673758865248227
4546,4000,4,2,0.0005673758865248227
4547,4000,4,3,0.0008481764206955047
4548,4000,4,9,0.002548131370328426
4549,4000,4,2,0.0005668934240362812
4550,4000,4,8,0.0022675736961451248
4551,4000,4,10,0.002846569883290635
4552,4000,4,2,0.000569313976658127
4553,4000,4,2,0.0005659309564233164
4554,4000,4,4,0.0011318619128466328
4555,4000,4,2,0.0005659309564233164
4556,4000,4,3,0.0008503401360544217
4557,4000,4,2,0.0005706134094151213
4558,4000,4,16,0.0045223289994347085
4559,4000,4,5,0.0014132278123233466
4560,4000,4,2,0.0005652911249293386
4561,4000,4,2,0.0005651313930488839
4562,4000,4,8,0.0022675736961451248
4563,4000,4,3,0.0008503401360544217
4564,4000,4,2,0.000564652738565782
4565,4000,4,3,0.0008566533409480297
4566,4000,4,4,0.0011350737797956867
4567,4000,4,11,0.0031312268716196983
4568,4000,4,5,0.00140964195094446
4569,4000,4,2,0.000563856780377784
4570,4000,4,6,0.001702127659574468
4571,4000,4,6,0.0016987542468856172
4572,4000,4,2,0.0005662514156285391
4573,4000,4,7,0.0019835647492207425
4574,4000,4,2,0.0005667327854916407
4575,4000,4,5,0.0014204545454545455
4576,4000,4,5,0.00140964195094446
4577,4000,4,12,0.0033831406822667043
4578,4000,4,6,0.0017030939540164632
4579,4000,4,3,0.0008515469770082316
4580,4000,4,11,0.0031170303202040237
4581,4000,4,5,0.0014168319637291016
4582,4000,4,3,0.000850099178237461
4583,4000,4,2,0.0005667327854916407
4584,4000,4,10,0.002838489923360772
4585,4000,4,2,0.0005676979846721544
4586,4000,4,6,0.0017030939540164632
4587,4000,4,2,0.0005660911406736484
4588,4000,4,2,0.0005660911406736484
4589,4000,4,2,0.0005704506560182544
4590,4000,4,7,0.0019852524106636414
4591,4000,4,10,0.0028336639274582033
4592,4000,4,3,0.0008488964346349745
4593,4000,4,14,0.003961516694963215
4594,4000,4,22,0.006235827664399093
4595,4000,4,3,0.0008534850640113798
4596,4000,4,2,0.0005676979846721544
4597,4000,4,5,0.0014200511218403862
4598,4000,4,2,0.0005648121999435188
4599,4000,4,3,0.0008472182999152782
4600,4000,4,5,0.0014236902050113896
4601,4000,4,2,0.0005694760820045558
4602,4000,4,11,0.0031135012737050667
4603,4000,4,2,0.0005660911406736484
4604,4000,4,6,0.0016863406408094434
4605,4000,4,6,0.0016863406408094434
4606,4000,4,2,0.0005696382796923954
4607,4000,4,3,0.000854457419538593
4608,4000,4,2,0.0005696382796923954
4609,4000,4,3,0.0008517887563884157
4610,4000,4,4,0.0011315417256011315
4611,4000,4,3,0.0008486562942008486
4612,4000,4,4,0.0011289867344058708
4613,4000,4,3,0.000846740050804403
4614,4000,4,3,0.000851305334846765
4615,4000,4,4,0.0011331444759206798
4616,4000,4,4,0.0011331444759206798
4617,4000,4,10,0.0028296547821165816
4618,4000,4,3,0.0008488964346349745
4619,4000,4,2,0.0005662514156285391
4620,4000,4,3,0.0008517887563884157
4621,4000,4,5,0.0014232849416453174
4622,4000,4,3,0.0008556759840273817
4623,4000,4,9,0.002567027952082145
4624,4000,4,2,0.0005704506560182544
4625,4000,4,3,0.0008434073657576609
4626,4000,4,6,0.0016953941791466515
4627,4000,4,4,0.0011302627860977678
4628,4000,4,6,0.0017035775127768314
4629,4000,4,7,0.0019818799546998866
4630,4000,4,4,0.0011396011396011395
4631,4000,4,13,0.00368689733408962
4632,4000,4,6,0.0017016449234259785
4633,4000,4,5,0.0014180374361883153
4634,4000,4,2,0.0005672149744753262
4635,4000,4,4,0.0011347517730496454
4636,4000,4,6,0.0017050298380221654
4637,4000,4,2,0.0005683432793407218
4638,4000,4,11,0.0030985915492957746
4639,4000,4,2,0.0005633802816901409
4640,4000,4,9,0.002547410133031418
4641,4000,4,4,0.0011321822813472968
4642,4000,4,3,0.0008525149190110827
4643,4000,4,9,0.002553916004540295
4644,4000,4,15,0.004256526674233825
4645,4000,4,7,0.0019863791146424517
4646,4000,4,4,0.0011363636363636363
4647,4000,4,5,0.0014273479874393378
4648,4000,4,3,0.0008564087924636027
4649,4000,4,2,0.0005709391949757351
4650,4000,4,4,0.0011366865586814436
4651,4000,4,8,0.0022707919386886176
4652,4000,4,3,0.0008515469770082316
4653,4000,4,2,0.0005676979846721544
4654,4000,4,15,0.004267425320056899
4655,4000,4,2,0.0005689900426742532
4656,4000,4,2,0.0005654509471303364
4657,4000,4,2,0.0005685048322910744
4658,4000,4,6,0.001701162461015027
4659,4000,4,2,0.0005670541536716756
4660,4000,4,2,0.0005676979846721544
4661,4000,4,3,0.0008571428571428571
4662,4000,4,8,0.002285714285714286
4663,4000,4,2,0.0005714285714285715
4664,4000,4,10,0.002834467120181406
4665,4000,4,3,0.0008503401360544217
4666,4000,4,2,0.0005691519635742744
4667,4000,4,5,0.0014228799089356858
4668,4000,4,2,0.0005689900426742532
4669,4000,4,4,0.0011405759908753922
4670,4000,4,8,0.0022695035460992908
4671,4000,4,2,0.0005673758865248227
4672,4000,4,7,0.0019937339789233835
4673,4000,4,3,0.000854457419538593
4674,4000,4,5,0.0014136273678258412
4675,4000,4,3,0.0008525149190110827
4676,4000,4,3,0.0008503401360544217
4677,4000,4,7,0.0019892014776925265
4678,4000,4,12,0.0034207525655644243
4679,4000,4,3,0.0008551881413911061
4680,4000,4,3,0.0008476970895733258
4681,4000,4,10,0.0028256569652444193
4682,4000,4,4,0.0011302627860977678
4683,4000,4,13,0.003673354054817745
4684,4000,4,3,0.0008476970895733258
4685,4000,4,3,0.0008571428571428571
4686,4000,4,4,0.0011325028312570782
4687,4000,4,17,0.004781997187060478
4688,4000,4,2,0.0005662514156285391
4689,4000,4,2,0.0005681818181818182
4690,4000,4,2,0.0005681818181818182
4691,4000,4,7,0.0019892014776925265
4692,4000,4,4,0.0011366865586814436
4693,4000,4,3,0.0008525149190110827
4694,4000,4,3,0.0008525149190110827
4695,4000,4,4,0.0011325028312570782
4696,4000,4,5,0.0014144271570014145
4697,4000,4,3,0.0008486562942008486
4698,4000,4,2,0.0005678591709256105
4699,4000,4,2,0.0005678591709256105
4700,4000,4,35,0.009988584474885844
4701,4000,4,3,0.0008479366873940079
4702,4000,4,4,0.0011325028312570782
4703,4000,4,5,0.001411631846414455
4704,4000,4,5,0.0014240956992309882
4705,4000,4,2,0.0005688282138794084
4706,4000,4,2,0.0005659309564233164
4707,4000,4,4,0.0011270780501549732
4708,4000,4,2,0.0005649717514124294
4709,4000,4,3,0.000847457627118644
4710,4000,4,11,0.0031339031339031338
4711,4000,4,3,0.0008547008547008547
4712,4000,4,6,0.0016915703411333521
4713,4000,4,6,0.0016915703411333521
4714,4000,4,4,0.001127713560755568
4715,4000,4,2,0.000563856780377784
4716,4000,4,7,0.0019734987313222443
4717,4000,4,2,0.000563856780377784
4718,4000,4,4,0.0011373329542223485
4719,4000,4,3,0.0008529997156667614
4720,4000,4,5,0.0014285714285714286
4721,4000,4,2,0.0005714285714285715
4722,4000,4,2,0.0005652911249293386
4723,4000,4,2,0.0005685048322910744
4724,4000,4,2,0.0005715918833952558
4725,4000,4,2,0.0005667327854916407
4726,4000,4,4,0.0011471178663607685
4727,4000,4,2,0.0005659309564233164
4728,4000,4,14,0.0039548022598870055
4729,4000,4,8,0.002273373117362887
4730,4000,4,5,0.0014208581983518045
4731,4000,4,3,0.0008517887563884157
4732,4000,4,4,0.001135718341851221
4733,4000,4,6,0.0016958733747880158
4734,4000,4,5,0.0014132278123233466
4735,4000,4,8,0.0022643645626945937
4736,4000,4,3,0.0008532423208191126
4737,4000,4,3,0.0008561643835616438
4738,4000,4,3,0.0008561643835616438
4739,4000,4,5,0.0014216661927779358
4740,4000,4,3,0.0008529997156667614
4741,4000,4,7,0.002003434459072696
4742,4000,4,3,0.0008586147681740126
4743,4000,4,2,0.0005724098454493417
4744,4000,4,2,0.000564652738565782
4745,4000,4,2,0.0005667327854916407
4746,4000,4,3,0.0008505812305075135
4747,4000,4,10,0.002841716396703609
4748,4000,4,21,0.005972696245733789
4749,4000,4,15,0.004266211604095563
4750,4000,4,3,0.0008532423208191126
4751,4000,4,2,0.0005680204487361545
4752,4000,4,2,0.0005648121999435188
4753,4000,4,4,0.0011296243998870376
4754,4000,4,4,0.0011412268188302425
4755,4000,4,4,0.0011412268188302425
4756,4000,4,2,0.0005706134094151213
4757,4000,4,3,0.0008453085376162299
4758,4000,4,3,0.0008453085376162299
4759,4000,4,2,0.0005635390250774866
4760,4000,4,4,0.0011331444759206798
4761,4000,4,3,0.0008498583569405099
4762,4000,4,2,0.0005656108597285068
4763,4000,4,2,0.0005670541536716756
4764,4000,4,4,0.0011341083073433513
4765,4000,4,14,0.003958156629912355
4766,4000,4,7,0.0019790783149561775
4767,4000,4,6,0.0016963528413910093
4768,4000,4,7,0.0019858156028368795
4769,4000,4,17,0.004822695035460993
4770,4000,4,4,0.0011347517730496454
4771,4000,4,3,0.0008441193021947102
4772,4000,4,11,0.0031187978451942162
4773,4000,4,2,0.0005670541536716756
4774,4000,4,3,0.0008498583569405099
4775,4000,4,3,0.0008493771234428086
4776,4000,4,2,0.0005680204487361545
4777,4000,4,2,0.0005689900426742532
4778,4000,4,2,0.0005668934240362812
4779,4000,4,3,0.0008517887563884157
4780,4000,4,11,0.0031091011871113624
4781,4000,4,3,0.0008508224617129892
4782,4000,4,2,0.0005672149744753262
4783,4000,4,5,0.0014044943820224719
4784,4000,4,8,0.0022471910112359553
4785,4000,4,7,0.001984126984126984
4786,4000,4,3,0.0008460236886632825
4787,4000,4,2,0.000564334085778781
4788,4000,4,3,0.0008505812305075135
4789,4000,4,7,0.001999428734647244
4790,4000,4,2,0.0005712653527563553
4791,4000,4,2,0.0005712653527563553
4792,4000,4,16,0.004533862283933126
4793,4000,4,10,0.0028336639274582033
4794,4000,4,2,0.0005668934240362812
4795,4000,4,2,0.0005673758865248227
4796,4000,4,5,0.0014240956992309882
4797,4000,4,3,0.0008566533409480297
4798,4000,4,3,0.0008493771234428086
4799,4000,4,6,0.001701162461015027
4800,4000,4,2,0.0005670541536716756
4801,4000,4,2,0.0005670541536716756
4802,4000,4,2,0.0005670541536716756
4803,4000,4,13,0.003685851998865892
4804,4000,4,3,0.0008505812305075135
4805,4000,4,2,0.0005667327854916407
4806,4000,4,4,0.0011321822813472968
4807,4000,4,6,0.0016992353440951572
4808,4000,4,11,0.003115264797507788
4809,4000,4,7,0.0019858156028368795
4810,4000,4,7,0.0019858156028368795
4811,4000,4,3,0.0008481764206955047
4812,4000,4,7,0.001971830985915493
4813,4000,4,7,0.001971830985915493
4814,4000,4,3,0.0008450704225352113
4815,4000,4,3,0.0008561643835616438
4816,4000,4,11,0.0031047135196161446
4817,4000,4,2,0.0005644933672029354
4818,4000,4,3,0.000850099178237461
4819,4000,4,2,0.0005670541536716756
4820,4000,4,11,0.0031187978451942162
4821,4000,4,2,0.0005670541536716756
4822,4000,4,8,0.0022682166146867026
4823,4000,4,11,0.003114382785956965
4824,4000,4,2,0.0005662514156285391
4825,4000,4,3,0.0008493771234428086
4826,4000,4,3,0.000846740050804403
4827,4000,4,2,0.0005691519635742744
4828,4000,4,5,0.0014128284826222096
4829,4000,4,2,0.0005675368898978433
4830,4000,4,2,0.0005675368898978433
4831,4000,4,2,0.0005702879954376961
4832,4000,4,2,0.0005702879954376961
4833,4000,4,2,0.0005683432793407218
4834,4000,4,3,0.0008539709649871904
4835,4000,4,2,0.000569313976658127
4836,4000,4,2,0.000569313976658127
4837,4000,4,7,0.0019824412347776836
4838,4000,4,24,0.006783493499152063
4839,4000,4,3,0.000851305334846765
4840,4000,4,8,0.0022650056625141564
4841,4000,4,6,0.0016987542468856172
4842,4000,4,3,0.000854457419538593
4843,4000,4,3,0.000854457419538593
4844,4000,4,3,0.000854457419538593
4845,4000,4,3,0.000847457627118644
4846,4000,4,21,0.005965909090909091
4847,4000,4,5,0.0014204545454545455
4848,4000,4,4,0.001128668171557562
4849,4000,4,4,0.001128668171557562
4850,4000,4,3,0.0008472182999152782
4851,4000,4,11,0.003110859728506787
4852,4000,4,4,0.0011370096645821489
4853,4000,4,4,0.001135718341851221
4854,4000,4,5,0.0014196479273140261
4855,4000,4,5,0.0014196479273140261
4856,4000,4,4,0.001135718341851221
4857,4000,4,4,0.0011305822498586771
4858,4000,4,5,0.001417635384179189
4859,4000,4,3,0.0008491367110104727
4860,4000,4,2,0.0005660911406736484
4861,4000,4,2,0.0005660911406736484
4862,4000,4,10,0.0028376844494892167
4863,4000,4,11,0.00311262026032824
4864,4000,4,7,0.001976842699802316
4865,4000,4,7,0.0019869429463525404
4866,4000,4,4,0.0011353959693443088
4867,4000,4,13,0.003692132916785004
4868,4000,4,16,0.004544163589889236
4869,4000,4,2,0.0005680204487361545
4870,4000,4,2,0.0005680204487361545
4871,4000,4,6,0.0016973125884016972
4872,4000,4,2,0.0005688282138794084
4873,4000,4,2,0.0005688282138794084
4874,4000,4,5,0.00140607424071991
4875,4000,4,13,0.003655793025871766
4876,4000,4,3,0.000843644544431946
4877,4000,4,7,0.0019886363636363634
4878,4000,4,5,0.0014204545454545455
4879,4000,4,4,0.0011363636363636363
4880,4000,4,2,0.0005681818181818182
4881,4000,4,4,0.0011363636363636363
4882,4000,4,2,0.0005683432793407218
4883,4000,4,2,0.0005676979846721544
4884,4000,4,7,0.0019751693002257337
4885,4000,4,3,0.0008547008547008547
4886,4000,4,4,0.0011296243998870376
4887,4000,4,9,0.0025416548997458347
4888,4000,4,5,0.0014084507042253522
4889,4000,4,2,0.0005654509471303364
4890,4000,4,2,0.0005656108597285068
4891,4000,4,4,0.0011312217194570137
4892,4000,4,4,0.0011312217194570137
4893,4000,4,4,0.0011312217194570137
4894,4000,4,8,0.002277904328018223
4895,4000,4,5,0.0014188422247446084
4896,4000,4,6,0.0016992353440951572
4897,4000,4,2,0.0005664117813650524
4898,4000,4,20,0.0056785917092561046
4899,4000,4,2,0.0005678591709256105
4900,4000,4,3,0.0008534850640113798
4901,4000,4,7,0.001991465149359886
4902,4000,4,8,0.002275960170697013
4903,4000,4,3,0.0008534850640113798
4904,4000,4,8,0.002275960170697013
4905,4000,4,5,0.0014136273678258412
4906,4000,4,2,0.0005654509471303364
4907,4000,4,2,0.0005701254275940707
4908,4000,4,8,0.00228310502283105
4909,4000,4,4,0.001141552511415525
4910,4000,4,12,0.0033975084937712344
4911,4000,4,12,0.0033821871476888386
4912,4000,4,5,0.0014232849416453174
4913,4000,4,2,0.0005636978579481398
4914,4000,4,13,0.0036889897843359817
4915,4000,4,2,0.0005675368898978433
4916,4000,4,7,0.0019852524106636414
4917,4000,4,5,0.0014180374361883153
4918,4000,4,5,0.0014180374361883153
4919,4000,4,2,0.0005672149744753262
4920,4000,4,7,0.0019886363636363634
4921,4000,4,6,0.001708914839077186
4922,4000,4,2,0.0005696382796923954
4923,4000,4,2,0.0005696382796923954
4924,4000,4,4,0.0011341083073433513
4925,4000,4,7,0.001984689537850865
4926,4000,4,7,0.001984689537850865
4927,4000,4,2,0.0005670541536716756
4928,4000,4,2,0.0005670541536716756
4929,4000,4,3,0.0008469791078486731
4930,4000,4,9,0.002537355511700028
4931,4000,4,2,0.0005673758865248227
4932,4000,4,2,0.0005673758865248227
4933,4000,4,4,0.0011409013120365088
4934,4000,4,2,0.0005672149744753262
4935,4000,4,7,0.0019790783149561775
4936,4000,4,3,0.0008481764206955047
4937,4000,4,4,0.0011376564277588168
4938,4000,4,6,0.0016973125884016972
4939,4000,4,5,0.0014144271570014145
4940,4000,4,5,0.0014144271570014145
4941,4000,4,2,0.0005676979846721544
4942,4000,4,19,0.005390070921985815
4943,4000,4,3,0.0008472182999152782
4944,4000,4,7,0.001976842699802316
4945,4000,4,2,0.0005648121999435188
4946,4000,4,5,0.0014285714285714286
4947,4000,4,5,0.0014168319637291016
4948,4000,4,2,0.0005673758865248227
4949,4000,4,6,0.001694915254237288
4950,4000,4,2,0.0005649717514124294
4951,4000,4,5,0.0014124293785310734
4952,4000,4,2,0.0005688282138794084
4953,4000,4,7,0.0019863791146424517
4954,4000,4,4,0.0011350737797956867
4955,4000,4,2,0.0005675368898978433
4956,4000,4,4,0.0011321822813472968
4957,4000,4,2,0.0005665722379603399
4958,4000,4,6,0.0017152658662092624
4959,4000,4,3,0.0008551881413911061
4960,4000,4,3,0.0008551881413911061
4961,4000,4,2,0.0005676979846721544
4962,4000,4,4,0.0011373329542223485
4963,4000,4,4,0.0011383039271485487
4964,4000,4,3,0.0008537279453614115
4965,4000,4,2,0.0005691519635742744
4966,4000,4,2,0.0005603810591202018
4967,4000,4,4,0.0011207621182404036
4968,4000,4,3,0.0008405715886803026
4969,4000,4,2,0.0005603810591202018
4970,4000,4,5,0.0014212620807276862
4971,4000,4,5,0.0014168319637291016
4972,4000,4,4,0.0011334655709832814
4973,4000,4,2,0.0005659309564233164
4974,4000,4,5,0.0014208581983518045
4975,4000,4,17,0.004830917874396135
4976,4000,4,3,0.0008525149190110827
4977,4000,4,9,0.002543810062182024
4978,4000,4,4,0.0011305822498586771
4979,4000,4,3,0.0008532423208191126
4980,4000,4,5,0.0014245014245014246
4981,4000,4,2,0.0005668934240362812
4982,4000,4,13,0.0036848072562358277
4983,4000,4,2,0.000562271577171774
4984,4000,4,8,0.0022740193291642978
4985,4000,4,4,0.0011370096645821489
4986,4000,4,5,0.0014212620807276862
4987,4000,4,7,0.001989766913018761
4988,4000,4,9,0.002558271745309835
4989,4000,4,7,0.001989766913018761
4990,4000,4,2,0.0005676979846721544
4991,4000,4,2,0.0005676979846721544
4992,4000,4,2,0.0005676979846721544
4993,4000,4,2,0.0005667327854916407
4994,4000,4,3,0.000850099178237461
4995,4000,4,3,0.000850099178237461
4996,4000,4,8,0.0022811519817507843
4997,4000,4,2,0.0005670541536716756
4998,4000,4,8,0.002277904328018223
4999,4000,4,9,0.002562642369020501
5000,4000,4,4,0.0011389521640091116
5001,4000,4,9,0.002548853016142736
5002,4000,4,2,0.0005664117813650524
5003,4000,4,3,0.0008515469770082316
5004,4000,4,3,0.000854457419538593
5005,4000,4,2,0.0005688282138794084
5006,4000,4,2,0.0005660911406736484
5007,4000,4,2,0.0005660911406736484
5008,4000,4,3,0.0008472182999152782
5009,4000,4,4,0.0011379800853485065
5010,4000,4,2,0.0005689900426742532
5011,4000,4,2,0.0005651313930488839
5012,4000,4,2,0.0005689900426742532
5013,4000,4,2,0.0005689900426742532
5014,4000,4,3,0.0008559201141226819
5015,4000,4,2,0.0005678591709256105
5016,4000,4,4,0.001135718341851221
5017,4000,4,5,0.001419244961680386
5018,4000,4,6,0.0017030939540164632
5019,4000,4,3,0.000854457419538593
5020,4000,4,2,0.0005696382796923954
5021,4000,4,18,0.005113636363636364
5022,4000,4,2,0.0005704506560182544
5023,4000,4,4,0.0011409013120365088
5024,4000,4,4,0.0011431837667905116
5025,4000,4,4,0.0011431837667905116
5026,4000,4,3,0.0008515469770082316
5027,4000,4,7,0.001989766913018761
5028,4000,4,4,0.0011405759908753922
5029,4000,4,2,0.0005702879954376961
5030,4000,4,3,0.0008479366873940079
5031,4000,4,18,0.0050661412890515055
5032,4000,4,2,0.0005654509471303364
5033,4000,4,6,0.00170261066969353
5034,4000,4,2,0.0005686664771111743
5035,4000,4,12,0.003430531732418525
5036,4000,4,2,0.0005717552887364208
5037,4000,4,4,0.0011435105774728416
5038,4000,4,5,0.001419244961680386
5039,4000,4,2,0.000563221627710504
5040,4000,4,2,0.000563221627710504
5041,4000,4,3,0.0008448324415657561
5042,4000,4,6,0.0017069701280227596
5043,4000,4,4,0.001128668171557562
5044,4000,4,3,0.0008465011286681715
5045,4000,4,3,0.0008547008547008547
5046,4000,4,8,0.0022605255721955355
5047,4000,4,7,0.0019779598756710934
5048,4000,4,2,0.0005659309564233164
5049,4000,4,5,0.0014156285390713476
5050,4000,4,2,0.0005662514156285391
5051,4000,4,2,0.0005676979846721544
5052,4000,4,8,0.0022611644997173543
5053,4000,4,6,0.0017094017094017094
5054,4000,4,8,0.002279202279202279
5055,4000,4,2,0.0005698005698005698
5056,4000,4,2,0.0005698005698005698
5057,4000,4,2,0.0005686664771111743
5058,4000,4,2,0.0005656108597285068
5059,4000,4,5,0.00141643059490085
5060,4000,4,3,0.0008505812305075135
5061,4000,4,2,0.0005688282138794084
5062,4000,4,5,0.001422070534698521
5063,4000,4,2,0.0005667327854916407
5064,4000,4,3,0.0008455467869222097
5065,4000,4,2,0.0005644933672029354
5066,4000,4,11,0.0031285551763367463
5067,4000,4,3,0.0008515469770082316
5068,4000,4,13,0.003679592414378715
5069,4000,4,4,0.0011318619128466328
5070,4000,4,2,0.0005659309564233164
5071,4000,4,2,0.0005676979846721544
5072,4000,4,2,0.0005685048322910744
5073,4000,4,2,0.0005685048322910744
5074,4000,4,2,0.0005667327854916407
5075,4000,4,3,0.000850099178237461
5076,4000,4,7,0.0019858156028368795
5077,4000,4,4,0.0011305822498586771
5078,4000,4,2,0.0005652911249293386
5079,4000,4,5,0.001415227851684121
5080,4000,4,3,0.0008491367110104727
5081,4000,4,11,0.003114382785956965
5082,4000,4,3,0.0008529997156667614
5083,4000,4,5,0.0014216661927779358
5084,4000,4,4,0.0011347517730496454
5085,4000,4,3,0.000851063829787234
