,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
12855,1000,5,10,0.011061946902654867
12856,1000,5,5,0.0055309734513274336
12857,1000,5,2,0.0022123893805309734
12858,1000,5,2,0.0022197558268590455
12859,1000,5,2,0.002190580503833516
12860,1000,5,6,0.006622516556291391
12861,1000,5,4,0.004415011037527594
12862,1000,5,19,0.02097130242825607
12863,1000,5,7,0.00772626931567329
12864,1000,5,2,0.002224694104560623
12865,1000,5,2,0.002224694104560623
12866,1000,5,3,0.00331858407079646
12867,1000,5,5,0.0055309734513274336
12868,1000,5,10,0.011049723756906077
12869,1000,5,7,0.0077348066298342545
12870,1000,5,11,0.012154696132596685
12871,1000,5,9,0.009944751381215469
12872,1000,5,2,0.0022099447513812156
12873,1000,5,6,0.006659267480577136
12874,1000,5,13,0.014428412874583796
12875,1000,5,2,0.002183406113537118
12876,1000,5,3,0.0032751091703056767
12877,1000,5,9,0.009825327510917031
12878,1000,5,39,0.04314159292035398
12879,1000,5,12,0.01327433628318584
12880,1000,5,2,0.0022123893805309734
12881,1000,5,26,0.028729281767955802
12882,1000,5,6,0.0066298342541436465
12883,1000,5,3,0.0033149171270718232
12884,1000,5,6,0.006644518272425249
12885,1000,5,5,0.005537098560354375
12886,1000,5,5,0.005537098560354375
12887,1000,5,2,0.0022148394241417496
12888,1000,5,8,0.0088008800880088
12889,1000,5,4,0.0044004400440044
12890,1000,5,22,0.024229074889867842
12891,1000,5,4,0.004405286343612335
12892,1000,5,2,0.0022026431718061676
12893,1000,5,2,0.0022026431718061676
12894,1000,5,8,0.008771929824561403
12895,1000,5,4,0.0043859649122807015
12896,1000,5,2,0.0021929824561403508
12897,1000,5,5,0.005482456140350877
12898,1000,5,6,0.006578947368421052
12899,1000,5,2,0.0021929824561403508
12900,1000,5,12,0.013333333333333334
12901,1000,5,4,0.0044444444444444444
12902,1000,5,4,0.004405286343612335
12903,1000,5,8,0.00881057268722467
12904,1000,5,9,0.009988901220865706
12905,1000,5,2,0.0022197558268590455
12906,1000,5,2,0.0022026431718061676
12907,1000,5,9,0.009814612868047983
12908,1000,5,16,0.017543859649122806
12909,1000,5,4,0.0043859649122807015
12910,1000,5,5,0.005482456140350877
12911,1000,5,7,0.007751937984496124
12912,1000,5,12,0.013289036544850499
12913,1000,5,8,0.008869179600886918
12914,1000,5,10,0.011086474501108648
12915,1000,5,7,0.007760532150776054
12916,1000,5,13,0.014412416851441241
12917,1000,5,5,0.005543237250554324
12918,1000,5,2,0.0022099447513812156
12919,1000,5,3,0.0033149171270718232
12920,1000,5,3,0.0033149171270718232
12921,1000,5,3,0.0033149171270718232
12922,1000,5,4,0.004419889502762431
12923,1000,5,2,0.0022099447513812156
12924,1000,5,7,0.00776914539400666
12925,1000,5,2,0.0022197558268590455
12926,1000,5,4,0.004371584699453552
12927,1000,5,2,0.0022026431718061676
12928,1000,5,2,0.0022026431718061676
12929,1000,5,12,0.013100436681222707
12930,1000,5,2,0.002183406113537118
12931,1000,5,24,0.026402640264026403
12932,1000,5,3,0.0033003300330033004
12933,1000,5,4,0.004347826086956522
12934,1000,5,2,0.002173913043478261
12935,1000,5,22,0.02430939226519337
12936,1000,5,9,0.009944751381215469
12937,1000,5,7,0.0077348066298342545
12938,1000,5,7,0.0077348066298342545
12939,1000,5,15,0.0165016501650165
12940,1000,5,5,0.005500550055005501
12941,1000,5,11,0.012035010940919038
12942,1000,5,27,0.02954048140043764
12943,1000,5,12,0.01312910284463895
12944,1000,5,4,0.004405286343612335
12945,1000,5,8,0.00881057268722467
12946,1000,5,9,0.009911894273127754
12947,1000,5,2,0.0022026431718061676
12948,1000,5,27,0.029966703662597113
12949,1000,5,4,0.004439511653718091
12950,1000,5,27,0.029966703662597113
12951,1000,5,11,0.01220865704772475
12952,1000,5,2,0.0022197558268590455
12953,1000,5,17,0.018805309734513276
12954,1000,5,2,0.0022123893805309734
12955,1000,5,2,0.0022123893805309734
12956,1000,5,4,0.004424778761061947
12957,1000,5,3,0.00331858407079646
12958,1000,5,4,0.004395604395604396
12959,1000,5,7,0.007692307692307693
12960,1000,5,4,0.004395604395604396
12961,1000,5,13,0.014364640883977901
12962,1000,5,2,0.0022099447513812156
12963,1000,5,10,0.011049723756906077
12964,1000,5,13,0.014301430143014302
12965,1000,5,7,0.007700770077007701
12966,1000,5,2,0.0022002200220022
12967,1000,5,7,0.007751937984496124
12968,1000,5,5,0.005537098560354375
12969,1000,5,10,0.01107419712070875
12970,1000,5,6,0.006644518272425249
12971,1000,5,4,0.004429678848283499
12972,1000,5,9,0.010044642857142858
12973,1000,5,4,0.004464285714285714
12974,1000,5,16,0.017718715393133997
12975,1000,5,3,0.0033222591362126247
12976,1000,5,7,0.007751937984496124
12977,1000,5,3,0.0032967032967032967
12978,1000,5,5,0.005494505494505495
12979,1000,5,8,0.008791208791208791
12980,1000,5,19,0.02092511013215859
12981,1000,5,9,0.009922822491730982
12982,1000,5,6,0.006615214994487321
12983,1000,5,22,0.024096385542168676
12984,1000,5,3,0.0032858707557502738
12985,1000,5,2,0.002190580503833516
12986,1000,5,8,0.008839779005524863
12987,1000,5,5,0.0055248618784530384
12988,1000,5,4,0.004419889502762431
12989,1000,5,15,0.016375545851528384
12990,1000,5,4,0.004366812227074236
12991,1000,5,3,0.003278688524590164
12992,1000,5,4,0.004371584699453552
12993,1000,5,19,0.020787746170678335
12994,1000,5,3,0.0032822757111597373
12995,1000,5,19,0.020765027322404372
12996,1000,5,15,0.016339869281045753
12997,1000,5,9,0.00980392156862745
12998,1000,5,2,0.002178649237472767
12999,1000,5,2,0.002178649237472767
13000,1000,5,24,0.026490066225165563
13001,1000,5,3,0.0033112582781456954
13002,1000,5,5,0.005555555555555556
13003,1000,5,4,0.0044444444444444444
13004,1000,5,3,0.0033333333333333335
13005,1000,5,29,0.03222222222222222
13006,1000,5,2,0.002190580503833516
13007,1000,5,9,0.009846827133479213
13008,1000,5,8,0.0087527352297593
13009,1000,5,12,0.01312910284463895
13010,1000,5,2,0.002188183807439825
13011,1000,5,2,0.0022271714922048997
13012,1000,5,3,0.0032967032967032967
13013,1000,5,6,0.006564551422319475
13014,1000,5,6,0.006564551422319475
13015,1000,5,2,0.0022172949002217295
13016,1000,5,7,0.007700770077007701
13017,1000,5,9,0.009900990099009901
13018,1000,5,2,0.0022002200220022
13019,1000,5,2,0.0022002200220022
13020,1000,5,12,0.013114754098360656
13021,1000,5,16,0.017486338797814208
13022,1000,5,5,0.00546448087431694
13023,1000,5,2,0.002185792349726776
13024,1000,5,2,0.002185792349726776
13025,1000,5,6,0.0066298342541436465
13026,1000,5,8,0.008839779005524863
13027,1000,5,9,0.009900990099009901
13028,1000,5,2,0.0021953896816684962
13029,1000,5,7,0.007751937984496124
13030,1000,5,18,0.019933554817275746
13031,1000,5,7,0.007717750826901874
13032,1000,5,7,0.007717750826901874
13033,1000,5,6,0.006600660066006601
13034,1000,5,3,0.0033003300330033004
13035,1000,5,7,0.007700770077007701
13036,1000,5,5,0.005494505494505495
13037,1000,5,10,0.01098901098901099
13038,1000,5,7,0.007692307692307693
13039,1000,5,4,0.004395604395604396
13040,1000,5,8,0.0088008800880088
13041,1000,5,2,0.0022002200220022
13042,1000,5,16,0.01762114537444934
13043,1000,5,2,0.0022026431718061676
13044,1000,5,18,0.019867549668874173
13045,1000,5,3,0.0033112582781456954
13046,1000,5,13,0.01434878587196468
13047,1000,5,3,0.0033112582781456954
13048,1000,5,7,0.007717750826901874
13049,1000,5,5,0.005512679162072767
13050,1000,5,11,0.012127894156560088
13051,1000,5,5,0.005512679162072767
13052,1000,5,9,0.01
13053,1000,5,5,0.005555555555555556
13054,1000,5,11,0.012222222222222223
13055,1000,5,6,0.006666666666666667
13056,1000,5,2,0.0022222222222222222
13057,1000,5,10,0.010869565217391304
13058,1000,5,7,0.007608695652173913
13059,1000,5,3,0.003260869565217391
13060,1000,5,8,0.008695652173913044
13061,1000,5,5,0.005434782608695652
13062,1000,5,18,0.01997780244173141
13063,1000,5,2,0.0022197558268590455
13064,1000,5,17,0.018867924528301886
13065,1000,5,2,0.0022197558268590455
13066,1000,5,3,0.003329633740288568
13067,1000,5,6,0.006622516556291391
13068,1000,5,8,0.008830022075055188
13069,1000,5,5,0.005518763796909493
13070,1000,5,2,0.002207505518763797
13071,1000,5,11,0.012114537444933921
13072,1000,5,4,0.004405286343612335
13073,1000,5,24,0.026637069922308545
13074,1000,5,10,0.011098779134295227
13075,1000,5,11,0.012127894156560088
13076,1000,5,10,0.011025358324145534
13077,1000,5,5,0.005512679162072767
13078,1000,5,10,0.011025358324145534
13079,1000,5,2,0.002205071664829107
13080,1000,5,7,0.007743362831858407
13081,1000,5,2,0.0022123893805309734
13082,1000,5,9,0.009846827133479213
13083,1000,5,2,0.002188183807439825
13084,1000,5,2,0.002188183807439825
13085,1000,5,8,0.00881057268722467
13086,1000,5,7,0.007709251101321586
13087,1000,5,6,0.006607929515418502
13088,1000,5,4,0.004405286343612335
13089,1000,5,30,0.03289473684210526
13090,1000,5,6,0.006578947368421052
13091,1000,5,4,0.0043859649122807015
13092,1000,5,3,0.003289473684210526
13093,1000,5,11,0.01206140350877193
13094,1000,5,19,0.02106430155210643
13095,1000,5,9,0.009977827050997782
13096,1000,5,6,0.006615214994487321
13097,1000,5,11,0.012035010940919038
13098,1000,5,2,0.002188183807439825
13099,1000,5,2,0.002188183807439825
13100,1000,5,10,0.011160714285714286
13101,1000,5,49,0.0537280701754386
13102,1000,5,8,0.008724100327153763
13103,1000,5,2,0.0021810250817884407
13104,1000,5,19,0.020994475138121547
13105,1000,5,16,0.017679558011049725
13106,1000,5,14,0.015469613259668509
13107,1000,5,9,0.009944751381215469
13108,1000,5,32,0.0352035203520352
13109,1000,5,7,0.00778642936596218
13110,1000,5,5,0.0055617352614015575
13111,1000,5,15,0.01668520578420467
13112,1000,5,5,0.0055309734513274336
13113,1000,5,2,0.0022123893805309734
13114,1000,5,3,0.0032967032967032967
13115,1000,5,3,0.0032967032967032967
13116,1000,5,15,0.016519823788546256
13117,1000,5,4,0.004405286343612335
13118,1000,5,12,0.013215859030837005
13119,1000,5,2,0.0022172949002217295
13120,1000,5,10,0.011086474501108648
13121,1000,5,9,0.009977827050997782
13122,1000,5,2,0.0022123893805309734
13123,1000,5,8,0.0088008800880088
13124,1000,5,4,0.0044004400440044
13125,1000,5,19,0.02097130242825607
13126,1000,5,17,0.018763796909492272
13127,1000,5,3,0.0033112582781456954
13128,1000,5,4,0.004415011037527594
13129,1000,5,16,0.017640573318632856
13130,1000,5,13,0.014332965821389196
13131,1000,5,2,0.002205071664829107
13132,1000,5,13,0.014301430143014302
13133,1000,5,11,0.0121012101210121
13134,1000,5,8,0.0088008800880088
13135,1000,5,3,0.0033003300330033004
13136,1000,5,2,0.0022002200220022
13137,1000,5,17,0.018763796909492272
13138,1000,5,5,0.005518763796909493
13139,1000,5,4,0.004415011037527594
13140,1000,5,10,0.011037527593818985
13141,1000,5,8,0.008820286659316428
13142,1000,5,4,0.004410143329658214
13143,1000,5,6,0.0066298342541436465
13144,1000,5,3,0.0033149171270718232
13145,1000,5,10,0.011061946902654867
13146,1000,5,5,0.0055309734513274336
13147,1000,5,14,0.015486725663716814
13148,1000,5,5,0.005512679162072767
13149,1000,5,4,0.004410143329658214
13150,1000,5,3,0.0033076074972436605
13151,1000,5,4,0.004410143329658214
13152,1000,5,28,0.030871003307607496
13153,1000,5,3,0.0033076074972436605
13154,1000,5,6,0.006615214994487321
13155,1000,5,14,0.015401540154015401
13156,1000,5,10,0.011001100110011002
13157,1000,5,5,0.005500550055005501
13158,1000,5,4,0.004343105320304018
13159,1000,5,3,0.003257328990228013
13160,1000,5,6,0.006514657980456026
13161,1000,5,5,0.0054288816503800215
13162,1000,5,12,0.013215859030837005
13163,1000,5,8,0.00881057268722467
13164,1000,5,2,0.0022026431718061676
13165,1000,5,7,0.007667031763417305
13166,1000,5,3,0.0032858707557502738
13167,1000,5,3,0.0032858707557502738
13168,1000,5,13,0.014380530973451327
13169,1000,5,19,0.02101769911504425
13170,1000,5,2,0.0022123893805309734
13171,1000,5,4,0.004424778761061947
13172,1000,5,2,0.0022123893805309734
13173,1000,5,12,0.013201320132013201
13174,1000,5,14,0.015401540154015401
13175,1000,5,20,0.02197802197802198
13176,1000,5,15,0.016483516483516484
13177,1000,5,7,0.007692307692307693
13178,1000,5,3,0.0032967032967032967
13179,1000,5,6,0.006607929515418502
13180,1000,5,5,0.005506607929515419
13181,1000,5,2,0.0022026431718061676
13182,1000,5,13,0.014223194748358862
13183,1000,5,7,0.007658643326039387
13184,1000,5,7,0.007692307692307693
13185,1000,5,16,0.017582417582417582
13186,1000,5,2,0.002197802197802198
13187,1000,5,3,0.0032967032967032967
13188,1000,5,5,0.005500550055005501
13189,1000,5,3,0.0033003300330033004
13190,1000,5,3,0.0032751091703056767
13191,1000,5,8,0.008733624454148471
13192,1000,5,15,0.01646542261251372
13193,1000,5,6,0.006586169045005488
13194,1000,5,11,0.012074643249176729
13195,1000,5,14,0.015367727771679473
13196,1000,5,3,0.003293084522502744
13197,1000,5,4,0.0043907793633369925
13198,1000,5,11,0.012074643249176729
13199,1000,5,14,0.015367727771679473
13200,1000,5,13,0.014270032930845226
13201,1000,5,12,0.01327433628318584
13202,1000,5,4,0.004424778761061947
13203,1000,5,3,0.00331858407079646
13204,1000,5,8,0.008762322015334063
13205,1000,5,27,0.029572836801752465
13206,1000,5,4,0.004381161007667032
13207,1000,5,18,0.019845644983461964
13208,1000,5,7,0.007717750826901874
13209,1000,5,6,0.006615214994487321
13210,1000,5,15,0.016648168701442843
13211,1000,5,2,0.0022197558268590455
13212,1000,5,6,0.006659267480577136
13213,1000,5,2,0.0022197558268590455
13214,1000,5,4,0.004439511653718091
13215,1000,5,2,0.0022197558268590455
13216,1000,5,21,0.023001095290251915
13217,1000,5,12,0.013143483023001095
13218,1000,5,5,0.00547645125958379
13219,1000,5,10,0.011086474501108648
13220,1000,5,5,0.005543237250554324
13221,1000,5,18,0.019955654101995565
13222,1000,5,18,0.019758507135016465
13223,1000,5,12,0.013172338090010977
13224,1000,5,4,0.0043907793633369925
13225,1000,5,5,0.0055248618784530384
13226,1000,5,4,0.004419889502762431
13227,1000,5,2,0.0022099447513812156
13228,1000,5,3,0.0033149171270718232
13229,1000,5,17,0.01864035087719298
13230,1000,5,2,0.0021929824561403508
13231,1000,5,2,0.0021929824561403508
13232,1000,5,5,0.005482456140350877
13233,1000,5,20,0.021929824561403508
13234,1000,5,3,0.003289473684210526
13235,1000,5,2,0.0021929824561403508
13236,1000,5,2,0.002197802197802198
13237,1000,5,5,0.005494505494505495
13238,1000,5,18,0.019543973941368076
13239,1000,5,3,0.003257328990228013
13240,1000,5,21,0.023255813953488372
13241,1000,5,7,0.007751937984496124
13242,1000,5,4,0.004429678848283499
13243,1000,5,5,0.005537098560354375
13244,1000,5,2,0.0022148394241417496
13245,1000,5,4,0.00437636761487965
13246,1000,5,8,0.0087527352297593
13247,1000,5,2,0.002188183807439825
13248,1000,5,14,0.015555555555555555
13249,1000,5,22,0.024444444444444446
13250,1000,5,5,0.005555555555555556
13251,1000,5,2,0.0022222222222222222
13252,1000,5,5,0.005555555555555556
13253,1000,5,15,0.016339869281045753
13254,1000,5,2,0.002178649237472767
13255,1000,5,9,0.009900990099009901
13256,1000,5,16,0.0176017601760176
13257,1000,5,6,0.006600660066006601
13258,1000,5,9,0.009814612868047983
13259,1000,5,15,0.016357688113413305
13260,1000,5,3,0.003271537622682661
13261,1000,5,3,0.003303964757709251
13262,1000,5,18,0.019823788546255508
13263,1000,5,2,0.0022026431718061676
13264,1000,5,14,0.015418502202643172
13265,1000,5,4,0.004405286343612335
13266,1000,5,6,0.006607929515418502
13267,1000,5,11,0.012168141592920354
13268,1000,5,11,0.012168141592920354
13269,1000,5,10,0.011061946902654867
13270,1000,5,7,0.007743362831858407
13271,1000,5,3,0.00331858407079646
13272,1000,5,8,0.008849557522123894
13273,1000,5,9,0.00995575221238938
13274,1000,5,3,0.00331858407079646
13275,1000,5,19,0.02101769911504425
13276,1000,5,9,0.00980392156862745
13277,1000,5,3,0.0032679738562091504
13278,1000,5,3,0.0032679738562091504
13279,1000,5,3,0.0032679738562091504
13280,1000,5,11,0.012074643249176729
13281,1000,5,3,0.003293084522502744
13282,1000,5,17,0.0187018701870187
13283,1000,5,13,0.014301430143014302
13284,1000,5,2,0.0022002200220022
13285,1000,5,14,0.015401540154015401
13286,1000,5,7,0.007700770077007701
13287,1000,5,16,0.017467248908296942
13288,1000,5,5,0.0054585152838427945
13289,1000,5,2,0.002183406113537118
13290,1000,5,9,0.01005586592178771
13291,1000,5,7,0.0077348066298342545
13292,1000,5,3,0.0033149171270718232
13293,1000,5,7,0.0077348066298342545
13294,1000,5,9,0.009933774834437087
13295,1000,5,16,0.017660044150110375
13296,1000,5,6,0.006557377049180328
13297,1000,5,2,0.002185792349726776
13298,1000,5,2,0.002207505518763797
13299,1000,5,26,0.028792912513842746
13300,1000,5,5,0.005537098560354375
13301,1000,5,5,0.005537098560354375
13302,1000,5,2,0.0022148394241417496
13303,1000,5,2,0.0022148394241417496
13304,1000,5,12,0.013215859030837005
13305,1000,5,8,0.00881057268722467
13306,1000,5,2,0.0022026431718061676
13307,1000,5,2,0.0022026431718061676
13308,1000,5,4,0.004459308807134894
13309,1000,5,17,0.0189520624303233
13310,1000,5,4,0.004459308807134894
13311,1000,5,6,0.006688963210702341
13312,1000,5,4,0.004459308807134894
13313,1000,5,11,0.012168141592920354
13314,1000,5,2,0.002197802197802198
13315,1000,5,16,0.017699115044247787
13316,1000,5,6,0.00663716814159292
13317,1000,5,8,0.008849557522123894
13318,1000,5,10,0.010976948408342482
13319,1000,5,5,0.005488474204171241
13320,1000,5,12,0.013100436681222707
13321,1000,5,10,0.010917030567685589
13322,1000,5,8,0.008733624454148471
13323,1000,5,2,0.002183406113537118
13324,1000,5,2,0.002183406113537118
13325,1000,5,2,0.002183406113537118
13326,1000,5,3,0.0032751091703056767
13327,1000,5,14,0.015300546448087432
13328,1000,5,18,0.019736842105263157
13329,1000,5,17,0.01864035087719298
13330,1000,5,4,0.0043859649122807015
13331,1000,5,3,0.003289473684210526
13332,1000,5,2,0.0021929824561403508
13333,1000,5,3,0.003289473684210526
13334,1000,5,5,0.005488474204171241
13335,1000,5,14,0.015367727771679473
13336,1000,5,5,0.005488474204171241
13337,1000,5,10,0.010976948408342482
13338,1000,5,4,0.004366812227074236
13339,1000,5,4,0.004366812227074236
13340,1000,5,6,0.006593406593406593
13341,1000,5,3,0.0032967032967032967
13342,1000,5,3,0.003303964757709251
13343,1000,5,7,0.007608695652173913
13344,1000,5,12,0.013172338090010977
13345,1000,5,6,0.006586169045005488
13346,1000,5,8,0.008781558726673985
13347,1000,5,2,0.0021953896816684962
13348,1000,5,5,0.005488474204171241
13349,1000,5,10,0.011098779134295227
13350,1000,5,19,0.021087680355160933
13351,1000,5,6,0.006659267480577136
13352,1000,5,2,0.0021953896816684962
13353,1000,5,6,0.006622516556291391
13354,1000,5,9,0.009933774834437087
13355,1000,5,3,0.0033149171270718232
13356,1000,5,3,0.0033149171270718232
13357,1000,5,11,0.012154696132596685
13358,1000,5,13,0.014364640883977901
13359,1000,5,2,0.0022099447513812156
13360,1000,5,8,0.008724100327153763
13361,1000,5,13,0.014176663031624863
13362,1000,5,21,0.022900763358778626
13363,1000,5,12,0.013086150490730643
13364,1000,5,2,0.0022026431718061676
13365,1000,5,20,0.022026431718061675
13366,1000,5,3,0.003303964757709251
13367,1000,5,4,0.004405286343612335
13368,1000,5,32,0.03474484256243214
13369,1000,5,5,0.0054288816503800215
13370,1000,5,3,0.0033482142857142855
13371,1000,5,8,0.008928571428571428
13372,1000,5,7,0.0078125
13373,1000,5,4,0.004464285714285714
13374,1000,5,4,0.004464285714285714
13375,1000,5,18,0.019650655021834062
13376,1000,5,4,0.004366812227074236
13377,1000,5,2,0.002183406113537118
13378,1000,5,7,0.007641921397379912
13379,1000,5,4,0.004424778761061947
13380,1000,5,8,0.008849557522123894
13381,1000,5,12,0.01327433628318584
13382,1000,5,2,0.0022123893805309734
13383,1000,5,4,0.004352557127312296
13384,1000,5,2,0.002176278563656148
13385,1000,5,3,0.003264417845484222
13386,1000,5,2,0.002197802197802198
13387,1000,5,27,0.02967032967032967
13388,1000,5,11,0.012087912087912088
13389,1000,5,10,0.011013215859030838
13390,1000,5,2,0.0022026431718061676
13391,1000,5,27,0.029605263157894735
13392,1000,5,11,0.01206140350877193
13393,1000,5,19,0.021040974529346623
13394,1000,5,11,0.011995637949836423
13395,1000,5,23,0.025081788440567066
13396,1000,5,7,0.007633587786259542
13397,1000,5,3,0.003271537622682661
13398,1000,5,2,0.0021810250817884407
13399,1000,5,15,0.016411378555798686
13400,1000,5,8,0.0087527352297593
13401,1000,5,13,0.014223194748358862
13402,1000,5,2,0.002188183807439825
13403,1000,5,3,0.0033259423503325942
13404,1000,5,36,0.03969128996692393
13405,1000,5,2,0.002205071664829107
13406,1000,5,2,0.002229654403567447
13407,1000,5,32,0.03508771929824561
13408,1000,5,8,0.008771929824561403
13409,1000,5,7,0.007675438596491228
13410,1000,5,2,0.0022197558268590455
13411,1000,5,18,0.0196078431372549
13412,1000,5,5,0.0054466230936819175
13413,1000,5,4,0.004357298474945534
13414,1000,5,5,0.0054466230936819175
13415,1000,5,7,0.007709251101321586
13416,1000,5,8,0.00881057268722467
13417,1000,5,7,0.007709251101321586
13418,1000,5,2,0.0022026431718061676
13419,1000,5,8,0.008830022075055188
13420,1000,5,14,0.01545253863134658
13421,1000,5,20,0.02207505518763797
13422,1000,5,2,0.002207505518763797
13423,1000,5,8,0.008830022075055188
13424,1000,5,2,0.002207505518763797
13425,1000,5,4,0.004415011037527594
13426,1000,5,12,0.013100436681222707
13427,1000,5,6,0.0065717415115005475
13428,1000,5,27,0.029572836801752465
13429,1000,5,3,0.003293084522502744
13430,1000,5,4,0.0043907793633369925
13431,1000,5,4,0.0043907793633369925
13432,1000,5,18,0.020066889632107024
13433,1000,5,9,0.010033444816053512
13434,1000,5,4,0.004459308807134894
13435,1000,5,2,0.002229654403567447
13436,1000,5,5,0.005494505494505495
13437,1000,5,23,0.025274725274725275
13438,1000,5,8,0.008791208791208791
13439,1000,5,7,0.007683863885839737
13440,1000,5,3,0.0032967032967032967
13441,1000,5,4,0.004381161007667032
13442,1000,5,4,0.004381161007667032
13443,1000,5,6,0.00663716814159292
13444,1000,5,4,0.004424778761061947
13445,1000,5,13,0.014380530973451327
13446,1000,5,2,0.0022123893805309734
13447,1000,5,9,0.00995575221238938
13448,1000,5,2,0.0022123893805309734
13449,1000,5,4,0.004381161007667032
13450,1000,5,11,0.012048192771084338
13451,1000,5,2,0.002190580503833516
13452,1000,5,8,0.008879023307436182
13453,1000,5,3,0.003329633740288568
13454,1000,5,2,0.0022197558268590455
13455,1000,5,4,0.004439511653718091
13456,1000,5,5,0.005549389567147614
13457,1000,5,7,0.00776914539400666
13458,1000,5,3,0.003329633740288568
13459,1000,5,4,0.004439511653718091
13460,1000,5,2,0.0021929824561403508
13461,1000,5,12,0.013230429988974642
13462,1000,5,4,0.004410143329658214
13463,1000,5,5,0.005512679162072767
13464,1000,5,2,0.002197802197802198
13465,1000,5,4,0.004395604395604396
13466,1000,5,7,0.007692307692307693
13467,1000,5,11,0.01220865704772475
13468,1000,5,9,0.009988901220865706
13469,1000,5,8,0.008879023307436182
13470,1000,5,5,0.005506607929515419
13471,1000,5,6,0.006607929515418502
13472,1000,5,3,0.003303964757709251
13473,1000,5,4,0.004424778761061947
13474,1000,5,13,0.014380530973451327
13475,1000,5,5,0.0055309734513274336
13476,1000,5,14,0.015486725663716814
13477,1000,5,3,0.003293084522502744
13478,1000,5,10,0.011025358324145534
13479,1000,5,5,0.005549389567147614
13480,1000,5,6,0.006659267480577136
13481,1000,5,4,0.004439511653718091
13482,1000,5,2,0.0022197558268590455
13483,1000,5,9,0.009933774834437087
13484,1000,5,2,0.002207505518763797
13485,1000,5,4,0.004415011037527594
13486,1000,5,13,0.01434878587196468
13487,1000,5,9,0.009911894273127754
13488,1000,5,2,0.0022026431718061676
13489,1000,5,6,0.006586169045005488
13490,1000,5,10,0.010976948408342482
13491,1000,5,13,0.014364640883977901
13492,1000,5,11,0.012154696132596685
13493,1000,5,5,0.0055248618784530384
13494,1000,5,18,0.019672131147540985
13495,1000,5,7,0.007650273224043716
13496,1000,5,2,0.002185792349726776
13497,1000,5,2,0.0021929824561403508
13498,1000,5,9,0.009868421052631578
13499,1000,5,3,0.003289473684210526
13500,1000,5,6,0.006578947368421052
13501,1000,5,7,0.0077348066298342545
13502,1000,5,8,0.008839779005524863
13503,1000,5,2,0.0022099447513812156
13504,1000,5,5,0.005537098560354375
13505,1000,5,3,0.0033222591362126247
13506,1000,5,5,0.0054525627044711015
13507,1000,5,9,0.009814612868047983
13508,1000,5,3,0.003271537622682661
13509,1000,5,2,0.0021810250817884407
13510,1000,5,2,0.0021810250817884407
13511,1000,5,10,0.01107419712070875
13512,1000,5,8,0.008859357696566999
13513,1000,5,7,0.007717750826901874
13514,1000,5,22,0.024255788313120176
13515,1000,5,3,0.0033076074972436605
13516,1000,5,20,0.02197802197802198
13517,1000,5,12,0.013186813186813187
13518,1000,5,6,0.006593406593406593
13519,1000,5,5,0.005488474204171241
13520,1000,5,6,0.006586169045005488
13521,1000,5,8,0.008781558726673985
13522,1000,5,6,0.006586169045005488
13523,1000,5,4,0.0043907793633369925
13524,1000,5,4,0.0043907793633369925
13525,1000,5,19,0.0208105147864184
13526,1000,5,6,0.0065717415115005475
13527,1000,5,8,0.008762322015334063
13528,1000,5,21,0.023178807947019868
13529,1000,5,13,0.01434878587196468
13530,1000,5,7,0.00772626931567329
13531,1000,5,5,0.005518763796909493
13532,1000,5,6,0.006622516556291391
13533,1000,5,2,0.002207505518763797
13534,1000,5,8,0.008762322015334063
13535,1000,5,3,0.0032858707557502738
13536,1000,5,4,0.004381161007667032
13537,1000,5,9,0.009825327510917031
13538,1000,5,2,0.002183406113537118
13539,1000,5,15,0.016574585635359115
13540,1000,5,5,0.0055248618784530384
13541,1000,5,2,0.0022099447513812156
13542,1000,5,11,0.012154696132596685
13543,1000,5,2,0.0022099447513812156
13544,1000,5,3,0.0033149171270718232
13545,1000,5,2,0.0022099447513812156
13546,1000,5,6,0.0066298342541436465
13547,1000,5,8,0.008820286659316428
13548,1000,5,4,0.004410143329658214
13549,1000,5,2,0.0021929824561403508
13550,1000,5,8,0.008771929824561403
13551,1000,5,9,0.009868421052631578
13552,1000,5,6,0.006578947368421052
13553,1000,5,15,0.01632208922742111
13554,1000,5,7,0.007616974972796518
13555,1000,5,2,0.002176278563656148
13556,1000,5,7,0.007709251101321586
13557,1000,5,15,0.016375545851528384
13558,1000,5,3,0.0032751091703056767
13559,1000,5,11,0.012249443207126948
13560,1000,5,4,0.004454342984409799
13561,1000,5,6,0.0066298342541436465
13562,1000,5,13,0.014364640883977901
13563,1000,5,3,0.0033149171270718232
13564,1000,5,6,0.006578947368421052
13565,1000,5,3,0.003289473684210526
13566,1000,5,2,0.0021929824561403508
13567,1000,5,7,0.007592190889370932
13568,1000,5,4,0.004338394793926247
13569,1000,5,2,0.0021691973969631237
13570,1000,5,10,0.010845986984815618
13571,1000,5,10,0.010845986984815618
13572,1000,5,20,0.021691973969631236
13573,1000,5,2,0.0021691973969631237
13574,1000,5,13,0.014332965821389196
13575,1000,5,11,0.012127894156560088
13576,1000,5,4,0.004410143329658214
13577,1000,5,2,0.002205071664829107
13578,1000,5,5,0.005518763796909493
13579,1000,5,4,0.004424778761061947
13580,1000,5,10,0.011061946902654867
