,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
14010,1000,7,10,0.010570824524312896
14011,1000,7,19,0.0200845665961945
14012,1000,7,6,0.006342494714587738
14013,1000,7,6,0.006342494714587738
14014,1000,7,15,0.015856236786469344
14015,1000,7,9,0.009513742071881607
14016,1000,7,5,0.005285412262156448
14017,1000,7,17,0.018027571580063628
14018,1000,7,54,0.05726405090137858
14019,1000,7,10,0.010604453870625663
14020,1000,7,11,0.01166489925768823
14021,1000,7,6,0.006362672322375398
14022,1000,7,26,0.027867095391211148
14023,1000,7,11,0.011789924973204717
14024,1000,7,18,0.01929260450160772
14025,1000,7,5,0.0053590568060021436
14026,1000,7,8,0.008501594048884165
14027,1000,7,54,0.057385759829968117
14028,1000,7,9,0.009564293304994687
14029,1000,7,24,0.025504782146652496
14030,1000,7,8,0.008501594048884165
14031,1000,7,13,0.01381509032943677
14032,1000,7,2,0.0021253985122210413
14033,1000,7,4,0.004250797024442083
14034,1000,7,106,0.11240721102863202
14035,1000,7,2,0.0021208907741251328
14036,1000,7,3,0.003181336161187699
14037,1000,7,2,0.0021208907741251328
14038,1000,7,30,0.03171247357293869
14039,1000,7,24,0.02536997885835095
14040,1000,7,11,0.011627906976744186
14041,1000,7,11,0.011627906976744186
14042,1000,7,6,0.006342494714587738
14043,1000,7,47,0.04978813559322034
14044,1000,7,28,0.029661016949152543
14045,1000,7,8,0.00847457627118644
14046,1000,7,21,0.022245762711864406
14047,1000,7,12,0.012711864406779662
14048,1000,7,7,0.007415254237288136
14049,1000,7,2,0.00211864406779661
14050,1000,7,18,0.01910828025477707
14051,1000,7,19,0.020169851380042462
14052,1000,7,12,0.012738853503184714
14053,1000,7,11,0.01167728237791932
14054,1000,7,49,0.05190677966101695
14055,1000,7,10,0.01059322033898305
14056,1000,7,15,0.015889830508474576
14057,1000,7,2,0.00211864406779661
14058,1000,7,25,0.026260504201680673
14059,1000,7,12,0.012605042016806723
14060,1000,7,10,0.01050420168067227
14061,1000,7,12,0.012605042016806723
14062,1000,7,10,0.01050420168067227
14063,1000,7,9,0.009453781512605041
14064,1000,7,18,0.018907563025210083
14065,1000,7,9,0.009594882729211088
14066,1000,7,27,0.028784648187633263
14067,1000,7,14,0.014925373134328358
14068,1000,7,8,0.008528784648187633
14069,1000,7,12,0.01279317697228145
14070,1000,7,3,0.0031982942430703624
14071,1000,7,27,0.02875399361022364
14072,1000,7,9,0.009584664536741214
14073,1000,7,13,0.013844515441959531
14074,1000,7,8,0.008519701810436636
14075,1000,7,4,0.004259850905218318
14076,1000,7,4,0.004259850905218318
14077,1000,7,5,0.005324813631522897
14078,1000,7,3,0.003194888178913738
14079,1000,7,56,0.05919661733615222
14080,1000,7,22,0.023255813953488372
14081,1000,7,24,0.02536997885835095
14082,1000,7,9,0.009513742071881607
14083,1000,7,3,0.003171247357293869
14084,1000,7,47,0.04978813559322034
14085,1000,7,18,0.019067796610169493
14086,1000,7,2,0.00211864406779661
14087,1000,7,6,0.006355932203389831
14088,1000,7,133,0.14074074074074075
14089,1000,7,28,0.02962962962962963
14090,1000,7,3,0.0031746031746031746
14091,1000,7,3,0.0031746031746031746
14092,1000,7,2,0.0021164021164021165
14093,1000,7,83,0.08783068783068783
14094,1000,7,24,0.025396825396825397
14095,1000,7,3,0.0031746031746031746
14096,1000,7,7,0.007407407407407408
14097,1000,7,5,0.005291005291005291
14098,1000,7,3,0.0031746031746031746
14099,1000,7,3,0.003171247357293869
14100,1000,7,19,0.0200845665961945
14101,1000,7,10,0.010570824524312896
14102,1000,7,12,0.012684989429175475
14103,1000,7,29,0.030818278427205102
14104,1000,7,61,0.06482465462274177
14105,1000,7,3,0.003188097768331562
14106,1000,7,7,0.007438894792773645
14107,1000,7,2,0.0021253985122210413
14108,1000,7,2,0.0021253985122210413
14109,1000,7,25,0.026652452025586353
14110,1000,7,32,0.03411513859275053
14111,1000,7,51,0.054371002132196165
14112,1000,7,7,0.007462686567164179
14113,1000,7,4,0.0042643923240938165
14114,1000,7,18,0.018967334035827187
14115,1000,7,18,0.018967334035827187
14116,1000,7,26,0.0273972602739726
14117,1000,7,7,0.007376185458377239
14118,1000,7,7,0.007376185458377239
14119,1000,7,5,0.005268703898840885
14120,1000,7,6,0.006322444678609062
14121,1000,7,3,0.003161222339304531
14122,1000,7,2,0.002107481559536354
14123,1000,7,53,0.05626326963906582
14124,1000,7,11,0.01167728237791932
14125,1000,7,34,0.036093418259023353
14126,1000,7,2,0.0021231422505307855
14127,1000,7,8,0.008492569002123142
14128,1000,7,5,0.005307855626326964
14129,1000,7,18,0.019067796610169493
14130,1000,7,61,0.0646186440677966
14131,1000,7,14,0.014830508474576272
14132,1000,7,8,0.00847457627118644
14133,1000,7,59,0.0625
14134,1000,7,28,0.029661016949152543
14135,1000,7,3,0.0031779661016949155
14136,1000,7,2,0.00211864406779661
14137,1000,7,2,0.00211864406779661
14138,1000,7,2,0.00211864406779661
14139,1000,7,3,0.0031779661016949155
14140,1000,7,72,0.07643312101910828
14141,1000,7,5,0.005307855626326964
14142,1000,7,11,0.01167728237791932
14143,1000,7,8,0.008492569002123142
14144,1000,7,2,0.0021231422505307855
14145,1000,7,22,0.023479188900747065
14146,1000,7,30,0.032017075773746
14147,1000,7,31,0.033084311632870865
14148,1000,7,25,0.026680896478121666
14149,1000,7,2,0.0021344717182497333
14150,1000,7,48,0.0511727078891258
14151,1000,7,8,0.008528784648187633
14152,1000,7,7,0.007462686567164179
14153,1000,7,9,0.009594882729211088
14154,1000,7,8,0.008528784648187633
14155,1000,7,7,0.007462686567164179
14156,1000,7,2,0.0021321961620469083
14157,1000,7,79,0.08333333333333333
14158,1000,7,4,0.00423728813559322
14159,1000,7,52,0.05508474576271186
14160,1000,7,7,0.007415254237288136
14161,1000,7,4,0.00423728813559322
14162,1000,7,5,0.005296610169491525
14163,1000,7,17,0.018027571580063628
14164,1000,7,35,0.03711558854718982
14165,1000,7,3,0.003181336161187699
14166,1000,7,10,0.010604453870625663
14167,1000,7,4,0.0042417815482502655
14168,1000,7,3,0.003181336161187699
14169,1000,7,24,0.02545068928950159
14170,1000,7,12,0.012725344644750796
14171,1000,7,7,0.007423117709437964
14172,1000,7,2,0.0021208907741251328
14173,1000,7,48,0.051336898395721926
14174,1000,7,11,0.011764705882352941
14175,1000,7,3,0.0032085561497326204
14176,1000,7,5,0.0053475935828877
14177,1000,7,13,0.013903743315508022
14178,1000,7,2,0.0021390374331550803
14179,1000,7,3,0.0032085561497326204
14180,1000,7,14,0.014814814814814815
14181,1000,7,25,0.026455026455026454
14182,1000,7,61,0.06455026455026455
14183,1000,7,10,0.010582010582010581
14184,1000,7,3,0.0031746031746031746
14185,1000,7,2,0.0021164021164021165
14186,1000,7,50,0.05307855626326964
14187,1000,7,29,0.03078556263269639
14188,1000,7,4,0.004246284501061571
14189,1000,7,2,0.0021231422505307855
14190,1000,7,3,0.0031847133757961785
14191,1000,7,5,0.005307855626326964
14192,1000,7,2,0.0021231422505307855
14193,1000,7,2,0.0021231422505307855
14194,1000,7,49,0.05218317358892439
14195,1000,7,47,0.05005324813631523
14196,1000,7,2,0.002129925452609159
14197,1000,7,4,0.004259850905218318
14198,1000,7,2,0.002129925452609159
14199,1000,7,66,0.07051282051282051
14200,1000,7,7,0.007478632478632479
14201,1000,7,38,0.0405982905982906
14202,1000,7,5,0.005341880341880342
14203,1000,7,7,0.007478632478632479
14204,1000,7,6,0.00641025641025641
14205,1000,7,9,0.009503695881731784
14206,1000,7,16,0.01689545934530095
14207,1000,7,41,0.04329461457233368
14208,1000,7,29,0.030623020063357972
14209,1000,7,12,0.012671594508975714
14210,1000,7,6,0.006335797254487857
14211,1000,7,6,0.006335797254487857
14212,1000,7,87,0.0912906610703043
14213,1000,7,17,0.017838405036726127
14214,1000,7,2,0.002098635886673662
14215,1000,7,11,0.011542497376705142
14216,1000,7,9,0.00944386149003148
14217,1000,7,10,0.010582010582010581
14218,1000,7,11,0.01164021164021164
14219,1000,7,50,0.05291005291005291
14220,1000,7,7,0.007407407407407408
14221,1000,7,5,0.005291005291005291
14222,1000,7,11,0.01164021164021164
14223,1000,7,4,0.004232804232804233
14224,1000,7,7,0.007446808510638298
14225,1000,7,9,0.009574468085106383
14226,1000,7,15,0.015957446808510637
14227,1000,7,10,0.010638297872340425
14228,1000,7,20,0.02127659574468085
14229,1000,7,6,0.006382978723404255
14230,1000,7,10,0.010638297872340425
14231,1000,7,4,0.00425531914893617
14232,1000,7,13,0.013859275053304905
14233,1000,7,47,0.050106609808102345
14234,1000,7,8,0.008528784648187633
14235,1000,7,20,0.021321961620469083
14236,1000,7,5,0.005330490405117271
14237,1000,7,4,0.0042643923240938165
14238,1000,7,5,0.005330490405117271
14239,1000,7,65,0.06914893617021277
14240,1000,7,11,0.011702127659574468
14241,1000,7,15,0.015957446808510637
14242,1000,7,4,0.00425531914893617
14243,1000,7,12,0.01276595744680851
14244,1000,7,4,0.00425531914893617
14245,1000,7,16,0.01714898177920686
14246,1000,7,43,0.04608788853161844
14247,1000,7,39,0.04180064308681672
14248,1000,7,15,0.01607717041800643
14249,1000,7,4,0.004287245444801715
14250,1000,7,8,0.00857449088960343
14251,1000,7,111,0.11733615221987315
14252,1000,7,2,0.0021141649048625794
14253,1000,7,6,0.006342494714587738
14254,1000,7,3,0.003171247357293869
14255,1000,7,60,0.06362672322375397
14256,1000,7,4,0.0042417815482502655
14257,1000,7,6,0.006362672322375398
14258,1000,7,16,0.016967126193001062
14259,1000,7,18,0.019169329073482427
14260,1000,7,7,0.007454739084132056
14261,1000,7,3,0.003194888178913738
14262,1000,7,2,0.002129925452609159
14263,1000,7,10,0.010649627263045794
14264,1000,7,3,0.003194888178913738
14265,1000,7,4,0.004259850905218318
14266,1000,7,6,0.006389776357827476
14267,1000,7,2,0.002129925452609159
14268,1000,7,17,0.018065887353878853
14269,1000,7,19,0.020191285866099893
14270,1000,7,40,0.04250797024442083
14271,1000,7,8,0.008501594048884165
14272,1000,7,9,0.009564293304994687
14273,1000,7,5,0.005313496280552604
14274,1000,7,29,0.030982905982905984
14275,1000,7,5,0.005341880341880342
14276,1000,7,23,0.024572649572649572
14277,1000,7,4,0.004273504273504274
14278,1000,7,3,0.003205128205128205
14279,1000,7,2,0.0021321961620469083
14280,1000,7,90,0.09594882729211088
14281,1000,7,24,0.0255863539445629
14282,1000,7,4,0.0042643923240938165
14283,1000,7,25,0.026652452025586353
14284,1000,7,2,0.0021321961620469083
14285,1000,7,59,0.0628997867803838
14286,1000,7,4,0.0042643923240938165
14287,1000,7,11,0.011727078891257996
14288,1000,7,7,0.007462686567164179
14289,1000,7,10,0.010660980810234541
14290,1000,7,12,0.012725344644750796
14291,1000,7,29,0.030752916224814422
14292,1000,7,12,0.012725344644750796
14293,1000,7,2,0.0021208907741251328
14294,1000,7,4,0.0042417815482502655
14295,1000,7,4,0.0042417815482502655
14296,1000,7,6,0.006362672322375398
14297,1000,7,3,0.003181336161187699
14298,1000,7,11,0.011777301927194861
14299,1000,7,55,0.058886509635974305
14300,1000,7,7,0.007494646680942184
14301,1000,7,24,0.02569593147751606
14302,1000,7,19,0.020342612419700215
14303,1000,7,9,0.009635974304068522
14304,1000,7,6,0.006423982869379015
14305,1000,7,19,0.02025586353944563
14306,1000,7,13,0.013859275053304905
14307,1000,7,5,0.005330490405117271
14308,1000,7,13,0.013859275053304905
14309,1000,7,18,0.019189765458422176
14310,1000,7,4,0.0042643923240938165
14311,1000,7,95,0.10127931769722814
14312,1000,7,20,0.021321961620469083
14313,1000,7,2,0.0021321961620469083
14314,1000,7,12,0.01279317697228145
14315,1000,7,5,0.005330490405117271
14316,1000,7,38,0.04021164021164021
14317,1000,7,19,0.020105820105820106
14318,1000,7,7,0.007407407407407408
14319,1000,7,31,0.0328042328042328
14320,1000,7,2,0.0021164021164021165
14321,1000,7,9,0.009523809523809525
14322,1000,7,18,0.01900739176346357
14323,1000,7,7,0.007391763463569166
14324,1000,7,5,0.005279831045406547
14325,1000,7,20,0.021119324181626188
14326,1000,7,2,0.0021119324181626186
14327,1000,7,5,0.005279831045406547
14328,1000,7,19,0.02006335797254488
14329,1000,7,3,0.0031678986272439284
14330,1000,7,4,0.004223864836325237
14331,1000,7,3,0.0031678986272439284
14332,1000,7,15,0.016025641025641024
14333,1000,7,22,0.023504273504273504
14334,1000,7,9,0.009615384615384616
14335,1000,7,5,0.005341880341880342
14336,1000,7,8,0.008547008547008548
14337,1000,7,4,0.004273504273504274
14338,1000,7,5,0.005341880341880342
14339,1000,7,4,0.004273504273504274
14340,1000,7,18,0.019027484143763214
14341,1000,7,6,0.006342494714587738
14342,1000,7,41,0.04334038054968287
14343,1000,7,4,0.004228329809725159
14344,1000,7,4,0.004228329809725159
14345,1000,7,3,0.003171247357293869
14346,1000,7,2,0.0021141649048625794
14347,1000,7,29,0.030752916224814422
14348,1000,7,66,0.06998939554612937
14349,1000,7,8,0.008483563096500531
14350,1000,7,8,0.008483563096500531
14351,1000,7,7,0.007423117709437964
14352,1000,7,3,0.003181336161187699
14353,1000,7,2,0.0021208907741251328
14354,1000,7,78,0.0832443970117396
14355,1000,7,3,0.0032017075773745998
14356,1000,7,17,0.01814300960512273
14357,1000,7,14,0.014799154334038054
14358,1000,7,24,0.02536997885835095
14359,1000,7,4,0.004228329809725159
14360,1000,7,47,0.049682875264270614
14361,1000,7,12,0.012684989429175475
14362,1000,7,5,0.005285412262156448
14363,1000,7,4,0.004228329809725159
14364,1000,7,4,0.004228329809725159
14365,1000,7,60,0.064034151547492
14366,1000,7,18,0.0192102454642476
14367,1000,7,36,0.0384204909284952
14368,1000,7,8,0.008537886872998933
14369,1000,7,15,0.015906680805938492
14370,1000,7,16,0.016967126193001062
14371,1000,7,13,0.013785790031813362
14372,1000,7,8,0.008483563096500531
14373,1000,7,9,0.009544008483563097
14374,1000,7,53,0.05656350053361793
14375,1000,7,16,0.017075773745997867
14376,1000,7,22,0.023479188900747065
14377,1000,7,3,0.0032017075773745998
14378,1000,7,7,0.007470651013874066
14379,1000,7,16,0.017075773745997867
14380,1000,7,6,0.0064034151547491995
14381,1000,7,2,0.0021344717182497333
14382,1000,7,29,0.031082529474812434
14383,1000,7,14,0.015005359056806002
14384,1000,7,14,0.015005359056806002
14385,1000,7,4,0.004287245444801715
14386,1000,7,26,0.027867095391211148
14387,1000,7,3,0.003215434083601286
14388,1000,7,4,0.004287245444801715
14389,1000,7,5,0.0053590568060021436
14390,1000,7,5,0.0053590568060021436
14391,1000,7,37,0.03961456102783726
14392,1000,7,7,0.007494646680942184
14393,1000,7,27,0.028907922912205567
14394,1000,7,10,0.010706638115631691
14395,1000,7,2,0.0021413276231263384
14396,1000,7,3,0.0032119914346895075
14397,1000,7,47,0.05016008537886873
14398,1000,7,21,0.022411953041622197
14399,1000,7,4,0.004268943436499467
14400,1000,7,9,0.0096051227321238
14401,1000,7,8,0.008537886872998933
14402,1000,7,22,0.023479188900747065
14403,1000,7,3,0.0032017075773745998
14404,1000,7,25,0.026567481402763018
14405,1000,7,27,0.028692879914984058
14406,1000,7,12,0.012752391073326248
14407,1000,7,29,0.030818278427205102
14408,1000,7,3,0.003188097768331562
14409,1000,7,2,0.0021253985122210413
14410,1000,7,22,0.023206751054852322
14411,1000,7,57,0.060126582278481014
14412,1000,7,7,0.007383966244725738
14413,1000,7,4,0.004219409282700422
14414,1000,7,8,0.008438818565400843
14415,1000,7,2,0.002109704641350211
14416,1000,7,10,0.010626992561105207
14417,1000,7,26,0.02763018065887354
14418,1000,7,15,0.015940488841657812
14419,1000,7,12,0.012752391073326248
14420,1000,7,9,0.009564293304994687
14421,1000,7,12,0.012752391073326248
14422,1000,7,6,0.006376195536663124
14423,1000,7,2,0.0021253985122210413
14424,1000,7,10,0.010638297872340425
14425,1000,7,16,0.01702127659574468
14426,1000,7,33,0.035106382978723406
14427,1000,7,15,0.015957446808510637
14428,1000,7,9,0.009574468085106383
14429,1000,7,4,0.00425531914893617
14430,1000,7,59,0.06303418803418803
14431,1000,7,3,0.003205128205128205
14432,1000,7,3,0.003205128205128205
14433,1000,7,16,0.01689545934530095
14434,1000,7,7,0.007391763463569166
14435,1000,7,20,0.021119324181626188
14436,1000,7,14,0.014783526927138331
14437,1000,7,2,0.0021119324181626186
14438,1000,7,4,0.004223864836325237
14439,1000,7,4,0.004223864836325237
14440,1000,7,6,0.006335797254487857
14441,1000,7,3,0.0031678986272439284
14442,1000,7,3,0.0031678986272439284
14443,1000,7,20,0.021253985122210415
14444,1000,7,17,0.018065887353878853
14445,1000,7,37,0.039319872476089264
14446,1000,7,3,0.003188097768331562
14447,1000,7,14,0.01487778958554729
14448,1000,7,2,0.0021253985122210413
14449,1000,7,7,0.007438894792773645
14450,1000,7,53,0.05614406779661017
14451,1000,7,8,0.00847457627118644
14452,1000,7,9,0.009533898305084746
14453,1000,7,6,0.006355932203389831
14454,1000,7,3,0.0031779661016949155
14455,1000,7,4,0.00423728813559322
14456,1000,7,3,0.0031779661016949155
14457,1000,7,51,0.05391120507399577
14458,1000,7,9,0.009513742071881607
14459,1000,7,3,0.003171247357293869
14460,1000,7,4,0.004228329809725159
14461,1000,7,4,0.004228329809725159
14462,1000,7,5,0.005285412262156448
14463,1000,7,9,0.009513742071881607
14464,1000,7,5,0.005285412262156448
14465,1000,7,10,0.010660980810234541
14466,1000,7,34,0.03624733475479744
14467,1000,7,2,0.0021321961620469083
14468,1000,7,27,0.028784648187633263
14469,1000,7,7,0.007494646680942184
14470,1000,7,10,0.010706638115631691
14471,1000,7,4,0.004282655246252677
14472,1000,7,3,0.0032119914346895075
14473,1000,7,7,0.007494646680942184
14474,1000,7,45,0.048025613660619
14475,1000,7,10,0.010672358591248666
14476,1000,7,2,0.0021344717182497333
14477,1000,7,10,0.010672358591248666
14478,1000,7,5,0.005336179295624333
14479,1000,7,4,0.004259850905218318
14480,1000,7,30,0.03194888178913738
14481,1000,7,3,0.003194888178913738
14482,1000,7,30,0.03194888178913738
14483,1000,7,11,0.011714589989350373
14484,1000,7,3,0.003194888178913738
14485,1000,7,6,0.006389776357827476
14486,1000,7,4,0.004259850905218318
14487,1000,7,2,0.002129925452609159
14488,1000,7,17,0.017970401691331923
14489,1000,7,16,0.016913319238900635
14490,1000,7,9,0.009513742071881607
14491,1000,7,5,0.005285412262156448
14492,1000,7,14,0.014799154334038054
14493,1000,7,3,0.003171247357293869
14494,1000,7,7,0.007399577167019027
14495,1000,7,2,0.0021141649048625794
14496,1000,7,3,0.003171247357293869
14497,1000,7,21,0.022245762711864406
14498,1000,7,35,0.037076271186440676
14499,1000,7,7,0.007415254237288136
14500,1000,7,21,0.022245762711864406
14501,1000,7,3,0.0031779661016949155
14502,1000,7,59,0.06263269639065817
14503,1000,7,5,0.005307855626326964
14504,1000,7,20,0.021231422505307854
14505,1000,7,2,0.0021231422505307855
14506,1000,7,36,0.03821656050955414
14507,1000,7,17,0.018046709129511677
14508,1000,7,80,0.08501594048884166
14509,1000,7,17,0.018065887353878853
14510,1000,7,7,0.007438894792773645
14511,1000,7,3,0.003188097768331562
14512,1000,7,26,0.027867095391211148
14513,1000,7,25,0.02679528403001072
14514,1000,7,26,0.027867095391211148
14515,1000,7,4,0.004287245444801715
14516,1000,7,6,0.006382978723404255
14517,1000,7,12,0.01276595744680851
14518,1000,7,12,0.01276595744680851
14519,1000,7,7,0.007446808510638298
14520,1000,7,18,0.019148936170212766
14521,1000,7,13,0.013829787234042552
14522,1000,7,15,0.015957446808510637
14523,1000,7,7,0.007446808510638298
14524,1000,7,66,0.06991525423728813
14525,1000,7,12,0.012711864406779662
14526,1000,7,12,0.012711864406779662
14527,1000,7,2,0.00211864406779661
14528,1000,7,3,0.0031779661016949155
14529,1000,7,2,0.00211864406779661
14530,1000,7,36,0.0384204909284952
14531,1000,7,20,0.021344717182497332
14532,1000,7,17,0.01814300960512273
14533,1000,7,4,0.004268943436499467
14534,1000,7,12,0.012806830309498399
14535,1000,7,4,0.004268943436499467
14536,1000,7,12,0.012738853503184714
14537,1000,7,6,0.006369426751592357
14538,1000,7,4,0.004246284501061571
14539,1000,7,30,0.03184713375796178
14540,1000,7,15,0.01592356687898089
14541,1000,7,7,0.0074309978768577496
14542,1000,7,3,0.0031847133757961785
14543,1000,7,2,0.0021231422505307855
14544,1000,7,2,0.0021231422505307855
14545,1000,7,47,0.04963041182682154
14546,1000,7,18,0.01900739176346357
14547,1000,7,19,0.02006335797254488
14548,1000,7,13,0.013727560718057022
14549,1000,7,2,0.0021119324181626186
14550,1000,7,3,0.0031678986272439284
14551,1000,7,2,0.0021119324181626186
14552,1000,7,65,0.06907545164718384
14553,1000,7,8,0.008501594048884165
14554,1000,7,22,0.023379383634431455
14555,1000,7,11,0.011689691817215728
14556,1000,7,6,0.006376195536663124
14557,1000,7,2,0.0021253985122210413
14558,1000,7,75,0.07903055848261328
14559,1000,7,6,0.006322444678609062
14560,1000,7,11,0.011591148577449948
14561,1000,7,16,0.01685985247629083
14562,1000,7,3,0.003161222339304531
14563,1000,7,4,0.004214963119072708
14564,1000,7,9,0.009483667017913594
14565,1000,7,6,0.006322444678609062
14566,1000,7,20,0.021321961620469083
14567,1000,7,34,0.03624733475479744
14568,1000,7,6,0.006396588486140725
14569,1000,7,5,0.005330490405117271
14570,1000,7,3,0.0031982942430703624
14571,1000,7,3,0.0031982942430703624
14572,1000,7,2,0.0021321961620469083
14573,1000,7,15,0.015957446808510637
14574,1000,7,43,0.045744680851063826
14575,1000,7,7,0.007446808510638298
14576,1000,7,4,0.00425531914893617
14577,1000,7,44,0.04721030042918455
14578,1000,7,17,0.018240343347639486
14579,1000,7,15,0.016094420600858368
14580,1000,7,12,0.012875536480686695
14581,1000,7,5,0.00536480686695279
14582,1000,7,4,0.004291845493562232
14583,1000,7,2,0.002145922746781116
14584,1000,7,9,0.009554140127388535
14585,1000,7,14,0.014861995753715499
14586,1000,7,18,0.01910828025477707
14587,1000,7,14,0.014861995753715499
14588,1000,7,5,0.005307855626326964
14589,1000,7,4,0.004246284501061571
14590,1000,7,2,0.0021231422505307855
14591,1000,7,51,0.05425531914893617
14592,1000,7,9,0.009574468085106383
14593,1000,7,10,0.010638297872340425
14594,1000,7,27,0.02872340425531915
14595,1000,7,14,0.014893617021276596
14596,1000,7,2,0.002127659574468085
14597,1000,7,61,0.06448202959830866
14598,1000,7,19,0.0200845665961945
14599,1000,7,6,0.006342494714587738
14600,1000,7,9,0.009513742071881607
14601,1000,7,6,0.006342494714587738
14602,1000,7,24,0.025343189017951427
14603,1000,7,47,0.04963041182682154
14604,1000,7,3,0.0031678986272439284
14605,1000,7,2,0.0021119324181626186
14606,1000,7,3,0.003205128205128205
14607,1000,7,5,0.005341880341880342
14608,1000,7,58,0.06196581196581197
14609,1000,7,25,0.026709401709401708
14610,1000,7,6,0.00641025641025641
14611,1000,7,2,0.002136752136752137
14612,1000,7,2,0.002136752136752137
14613,1000,7,8,0.008501594048884165
14614,1000,7,18,0.019128586609989374
14615,1000,7,23,0.024442082890541977
14616,1000,7,3,0.003188097768331562
14617,1000,7,4,0.004250797024442083
14618,1000,7,6,0.0064516129032258064
14619,1000,7,10,0.010752688172043012
14620,1000,7,96,0.1032258064516129
14621,1000,7,4,0.004301075268817204
14622,1000,7,8,0.008602150537634409
14623,1000,7,2,0.002150537634408602
14624,1000,7,17,0.01791359325605901
14625,1000,7,6,0.006322444678609062
14626,1000,7,18,0.018967334035827187
14627,1000,7,12,0.012644889357218124
14628,1000,7,8,0.008429926238145416
14629,1000,7,2,0.002107481559536354
14630,1000,7,3,0.003161222339304531
14631,1000,7,54,0.05806451612903226
14632,1000,7,11,0.011827956989247311
14633,1000,7,14,0.015053763440860216
14634,1000,7,8,0.008602150537634409
14635,1000,7,15,0.016129032258064516
14636,1000,7,2,0.002150537634408602
14637,1000,7,9,0.00967741935483871
14638,1000,7,43,0.045550847457627115
14639,1000,7,23,0.024364406779661018
14640,1000,7,30,0.03177966101694915
14641,1000,7,3,0.0031779661016949155
14642,1000,7,12,0.012711864406779662
14643,1000,7,10,0.01059322033898305
14644,1000,7,2,0.00211864406779661
14645,1000,7,53,0.056084656084656084
14646,1000,7,5,0.005291005291005291
14647,1000,7,2,0.0021164021164021165
14648,1000,7,15,0.015873015873015872
14649,1000,7,51,0.05396825396825397
14650,1000,7,4,0.004232804232804233
14651,1000,7,13,0.013756613756613757
14652,1000,7,6,0.006349206349206349
14653,1000,7,3,0.0031746031746031746
14654,1000,7,5,0.005291005291005291
14655,1000,7,46,0.04904051172707889
14656,1000,7,46,0.04904051172707889
14657,1000,7,3,0.0031982942430703624
14658,1000,7,3,0.0031982942430703624
14659,1000,7,9,0.009594882729211088
14660,1000,7,3,0.0031982942430703624
14661,1000,7,59,0.06230200633579725
14662,1000,7,10,0.010559662090813094
14663,1000,7,8,0.008447729672650475
14664,1000,7,4,0.004223864836325237
14665,1000,7,11,0.011615628299894404
14666,1000,7,6,0.006335797254487857
14667,1000,7,17,0.01795142555438226
14668,1000,7,2,0.0021119324181626186
14669,1000,7,7,0.007478632478632479
14670,1000,7,31,0.03311965811965812
14671,1000,7,7,0.007478632478632479
14672,1000,7,2,0.002136752136752137
14673,1000,7,10,0.010683760683760684
14674,1000,7,28,0.029914529914529916
14675,1000,7,8,0.008547008547008548
14676,1000,7,3,0.003205128205128205
14677,1000,7,9,0.009656652360515022
14678,1000,7,47,0.05042918454935622
14679,1000,7,11,0.011802575107296138
14680,1000,7,2,0.002145922746781116
14681,1000,7,19,0.0203862660944206
14682,1000,7,2,0.002145922746781116
14683,1000,7,3,0.003218884120171674
14684,1000,7,2,0.002103049421661409
14685,1000,7,12,0.012618296529968454
14686,1000,7,19,0.019978969505783387
14687,1000,7,13,0.013669821240799159
14688,1000,7,24,0.02545068928950159
14689,1000,7,2,0.0021208907741251328
14690,1000,7,18,0.019088016967126194
14691,1000,7,6,0.006362672322375398
14692,1000,7,37,0.03923647932131495
14693,1000,7,18,0.019088016967126194
14694,1000,7,12,0.012725344644750796
14695,1000,7,18,0.019088016967126194
14696,1000,7,9,0.009544008483563097
14697,1000,7,21,0.022269353128313893
14698,1000,7,10,0.010604453870625663
14699,1000,7,8,0.008483563096500531
14700,1000,7,5,0.005302226935312832
14701,1000,7,6,0.006362672322375398
14702,1000,7,5,0.005302226935312832
14703,1000,7,26,0.027807486631016044
14704,1000,7,17,0.01818181818181818
14705,1000,7,26,0.027807486631016044
14706,1000,7,24,0.025668449197860963
14707,1000,7,35,0.0374331550802139
14708,1000,7,2,0.0021390374331550803
14709,1000,7,5,0.0053475935828877
14710,1000,7,53,0.05626326963906582
14711,1000,7,32,0.03397027600849257
14712,1000,7,22,0.02335456475583864
14713,1000,7,21,0.02258064516129032
14714,1000,7,22,0.023655913978494623
14715,1000,7,13,0.013978494623655914
14716,1000,7,16,0.017204301075268817
14717,1000,7,11,0.011827956989247311
14718,1000,7,26,0.02774813233724653
14719,1000,7,7,0.007470651013874066
14720,1000,7,19,0.020277481323372464
14721,1000,7,7,0.007470651013874066
14722,1000,7,6,0.0064034151547491995
14723,1000,7,6,0.0064034151547491995
14724,1000,7,30,0.031982942430703626
14725,1000,7,18,0.019189765458422176
14726,1000,7,14,0.014925373134328358
14727,1000,7,42,0.04477611940298507
14728,1000,7,19,0.02025586353944563
14729,1000,7,2,0.0021321961620469083
14730,1000,7,2,0.0020964360587002098
14731,1000,7,8,0.008385744234800839
14732,1000,7,20,0.020964360587002098
14733,1000,7,42,0.0440251572327044
14734,1000,7,3,0.0031446540880503146
14735,1000,7,5,0.005241090146750524
14736,1000,7,8,0.008385744234800839
14737,1000,7,4,0.0041928721174004195
14738,1000,7,44,0.04695837780149413
14739,1000,7,56,0.05976520811099253
